zip
005|2bbd8481
chelnovj|6196c5e1|Chelnov - Atomic Runner (Japan)
chelnovu|eccb0783|Chelnov - Atomic Runner (US)
cheyenne|d046ce73|Cheyenne (version 1.0)
chikij|876e91f2|Chiki Chiki Boys (Japan 900619)
chiller|9545a100|Chiller (version 3.0)
chimerab|9394623b|Chimera Beast (prototype)
chinagat|daf329d8|China Gate (US)
chinatwn|a0eb60bd|China Town (Japan)
chinher2|7e51044d|Chinese Hero (older)
chinhero|a3d9d489|Chinese Hero
chinmoku|2cc9b344|Mahjong Chinmoku no Hentai (Japan 900511)
chopper|fc0cb594|Chopper I (US set 1)
choppera|570ceb07|Chopper I (US set 2)
chopperb|9f5c9f0d|Chopper I (US set 3)
chplftb|46d5769b|Choplifter (alternate)
chplftbl|0f1376c7|Choplifter (bootleg)
chukatai|c9b51168|Chuka Taisen (World)
chukataj|3bbc5709|Chuka Taisen (Japan)
chukatau|eae0749c|Chuka Taisen (US)
chwrestl|9d88439c|Champion Pro Wrestling
circus|218e6d28|Circus
circusc|91728297|Circus Charlie
circusc2|7f8b2cc2|Circus Charlie (no level select)
circuscc|bbc3db61|Circus Charlie (Centuri)
circusce|b7099194|Circus Charlie (Centuri, earlier)
cischeat|048ddfb2|Cisco Heat
citybmrj|73ede84b|City Bomber (Japan)
citybomb|aa504c89|City Bomber (World)
citycon|c3b8fc08|City Connection (set 1)
citycona|6fdcc076|City Connection (set 2)
citylove|f82e1531|City Love (Japan 860908)
ckong|4c7e3587|Crazy Kong (set 1)
ckonga|4aa46d97|Crazy Kong (set 2)
ckongalc|3e870733|Crazy Kong (Alca bootleg)
ckongjeu|338e9dd5|Crazy Kong (Jeutel bootleg)
ckongo|9366419a|Crazy Kong (Orca bootleg)
ckongs|fb6e039a|Crazy Kong (Scramble hardware)
clapapa|60e4d4e0|Cassette: Rootin' Tootin' (aka La.Pa.Pa)
clapapa2|177eeb23|Cassette: Rootin' Tootin'
claypign|ea3796d3|Clay Pigeon (version 2.0)
clayshoo|d8b2cb3a|Clay Shoot
clbowl|3ce43928|Coors Light Bowling
cleopatr|8e1bb5da|Cleopatra Fortune (Japan)
cloak|781ef893|Cloak _ Dagger (rev 5)
cloakfr|857e9cc9|Cloak _ Dagger (French)
cloakgr|c1b1d509|Cloak _ Dagger (German)
cloaksp|4b360f21|Cloak _ Dagger (Spanish)
clocknch|263255a6|Cassette: Lock'n'Chase
cloud9|c225aeaa|Cloud 9 (prototype)
clowns|19fff862|Clowns (rev. 2)
clowns1|e8e4fcad|Clowns (rev. 1)
clshroad|f535dda6|Clash-Road
club90s|9a4f822b|Mahjong CLUB 90's (set 1) (Japan 900919)
club90sa|5c6bd8c6|Mahjong CLUB 90's (set 2) (Japan 900919)
cluckypo|d7b699e5|Cassette: Lucky Poker
cluclu|8f8f289d|Vs. Clu Clu Land
cmehyou|b4214785|Mahjong Circuit no Mehyou (Japan)
cmissnx|24c9869a|Cassette: Mission-X
cnights2|b0782376|Cassette: Night Star (set 2)
cnightst|34f25e3f|Cassette: Night Star (set 1)
cninja|351d209c|Caveman Ninja (World revision 3)
cninja0|28891917|Caveman Ninja (World revision 0)
cninjau|1841292e|Caveman Ninja (US)
cobracmj|b46fb2a4|Cobra-Command (Japan)
cobracom|f88341d0|Cobra-Command (World revision 5)
colmns97|7b143312|Columns 97
colony7|8f256cba|Colony 7 (set 1)
colony7a|ccceede4|Colony 7 (set 2)
columns|d279297f|Columns (US)
columns2|9b85f725|Columns II - The Voyage Through Time (Japan)
columnsj|13719889|Columns (Japan)
combasc|bb457362|Combat School (joystick)
combascb|e59d2336|Combat School (bootleg)
combascj|eb9363ca|Combat School (Japan trackball)
combasct|0091d49d|Combat School (trackball)
combat|908bb38c|Combat (version 3.0)
commandj|48674519|Senjou no Ookami
commando|5d4a3aab|Commando (World)
commandu|08556b6d|Commando (US)
commsega|cbb89abc|Commando (Sega)
comotion|33c22504|Comotion
complexx|f099b6f3|Complex X
condor|032b296b|Condor
congo|85183aa0|Congo Bongo
contcirc|5ae57595|Continental Circus (World)
contcrcu|ec99ffe1|Continental Circus (US)
contra|4e6485df|Contra (US)
contrab|464b01e2|Contra (US bootleg)
contraj|4f71841d|Contra (Japan)
contrajb|7dfc63b0|Contra (Japan bootleg)
cookbib2|0861d9d1|Cookie and Bibi 2
cookrace|092dd885|Cook Race
cop01|b73f3676|Cop 01 (set 1)
cop01a|432b9931|Cop 01 (set 2)
copsnrob|6ac18272|Cops'n Robbers
cosmccop|06473354|Cosmic Cop (World)
cosmica|bbaca194|Cosmic Alien
cosmica2|b99f60cc|Cosmic Alien (older)
cosmicg|b6962284|Cosmic Guerilla
cosmicmo|dd5cdb56|Cosmic Monsters
cosmo|e1c515f5|Cosmo
cosmogng|28a3d2a3|Cosmo Gang the Video (US)
cosmognj|e619c046|Cosmo Gang the Video (Japan)
cosmos|48e81913|Cosmos
cotton2|9e20eda6|Cotton 2
cottonbm|f8addeee|Cotton Boomerang
cottong|91a72c0f|Cotocoto Cottong
countryc|f39a381d|Country Club
cppicf|65f88851|Cassette: Peter Pepper's Ice Cream Factory (set 1)
cppicf2|fdd9722e|Cassette: Peter Pepper's Ice Cream Factory (set 2)
cprobowl|0fd9cb6f|Cassette: Pro Bowling
cprogolf|89050266|Cassette: Pro Golf
cprosocc|8b6a307e|Cassette: Pro Soccer
cptennis|93143b31|Cassette: Pro Tennis
cracksht|8571cc95|Crackshot (version 2.0)
crash|b1f0c0d5|Crash
crater|c15dc9de|Crater Raider
crazyblk|891c4c3d|Crazy Blocks
crazycop|f31ec8a4|Crazy Cop (Japan)
crbalon2|45eb0b3b|Crazy Balloon (set 2)
crbaloon|116dc725|Crazy Balloon (set 1)
crgolf|ade7fde4|Crowns Golf (set 1)
crgolfa|55ebaae7|Crowns Golf (set 2)
crgolfb|03660f52|Champion Golf (bootleg Set 1)
crgolfc|3b874d84|Champion Golf
crimec|3a32ab6d|Crime City (World)
crimecj|615937a8|Crime City (Japan)
crimecu|f025b11f|Crime City (US)
crimfght|c2365483|Crime Fighters (US 4 players)
crimfgt2|d9abcd3a|Crime Fighters (World 2 Players)
crimfgtj|188f9bca|Crime Fighters (Japan 2 Players)
croquis|143746ad|Croquis (Germany)
crospang|8e12717f|Cross Pang
crossbow|c805f981|Crossbow (version 2.0)
crshrac2|f3223743|Lethal Crash Race (set 2)
crshrace|cfa460f4|Lethal Crash Race (set 1)
crsword|e157a16a|Crossed Swords
cruisin|8783d031|Cruisin
crush|0384be14|Crush Roller (Kural Samno)
crush2|f599a42d|Crush Roller (Kural Esco - bootleg?)
crush3|88607c4c|Crush Roller (Kural - bootleg?)
crusnu21|31561278|Cruis'n USA (rev L2.1)
crusnu40|9b741878|Cruis'n USA (rev L4.0)
crusnusa|2a29e7b8|Cruis'n USA (rev L4.1)
crusnw13|28bf06c3|Cruis'n World (rev L1.3)
crusnw20|4b5d8dc4|Cruis'n World (rev L2.0)
crusnwld|884cb540|Cruis'n World (rev L2.3)
cryptklr|8d891f74|Crypt Killer (ver. UAA)
crzrally|1dc46123|Crazy Rally
csclub|74876c9d|Capcom Sports Club (Euro 970722)
cscluba|e7f48a1b|Capcom Sports Club (Asia 970722)
csclubj|1384ec76|Capcom Sports Club (Japan 970722)
cscrtry|203ddcf2|Cassette: Scrum Try (set 1)
cscrtry2|f50da944|Cassette: Scrum Try (set 2)
cshift|7c6abca8|Chicken Shift
csilver|7836d3ca|Captain Silver (Japan)
cspring1|299c3d2a|Championship Sprint (German, rev 1)
csprins1|664686a0|Championship Sprint (Spanish, rev 1)
csprint|4bcbba59|Championship Sprint (rev 3)
csprint1|dda2f355|Championship Sprint (rev 1)
csprint2|afb126e2|Championship Sprint (rev 2)
csprintf|d845dc56|Championship Sprint (French)
csprintg|d71ad631|Championship Sprint (German, rev 2)
csprints|19cb35e1|Championship Sprint (Spanish, rev 2)
cstlevna|ac08f683|Vs. Castlevania
csuperas|b7fb3934|Cassette: Super Astro Fighter
csweetht|ee349883|Cassette: Sweet Heart
cterrani|5dd207b8|Cassette: Terranean
ctisland|a9e048bf|Cassette: Treasure Island (set 1)
ctislnd2|a143dbac|Cassette: Treasure Island (set 2)
ctomaday|34a90b14|Captain Tomaday
ctornado|da108c0d|Cassette: Tornado
ctribe|4180840d|The Combatribes (US)
ctribeb|0578d297|The Combatribes (bootleg)
ctsttape|15263a15|Cassette: Test Tape
cubybop|8c77fc41|Cuby Bop (Location Test)
cuebrckj|e7b6ab08|Cue Brick (World version D)
cuebrick|f41c79f1|Cue Brick (Japan)
cupfinal|c1d17669|Taito Cup Finals (World)
curvebal|ef833c7c|Curve Ball
cutieq|9c898f38|Cutie Q
cworld|92fff834|Capcom World (Japan)
cworld2j|7a5d8ee9|Capcom World 2 (Japan 920611)
cybattlr|d454f84a|Cybattler
cyberb21|2641b161|Cyberball 2072 (2 player, rev 1)
cyberb22|21c324b2|Cyberball 2072 (2 player, rev 2)
cyberb23|7d4b402e|Cyberball 2072 (2 player, rev 3)
cyberb2p|77d193fc|Cyberball 2072 (2 player, rev 4)
cyberba2|f260a9b5|Cyberball (rev 2)
cyberbal|25367f9d|Cyberball (rev 4)
cyberbap|6d5b03ef|Cyberball (prototype)
cyberbt|328a5852|Tournament Cyberball 2072 (rev 2)
cyberbt1|b77c3c74|Tournament Cyberball 2072 (rev 1)
cyberlip|03ef5e7d|Cyber-Lip
cybots|08e63da1|Cyberbots: Fullmetal Madness (US 950424)
cybotsj|5ccfeee8|Cyberbots: Fullmetal Madness (Japan 950420)
cybsled|a3aaf6a4|Cyber Sled
cyvern|7bf748ce|Cyvern (Japan)
dadandrn|d12d9200|Kyukyoku Sentai Dadandarn (Japan ver JAA)
daimakai|3c7df2c0|Dai Makai-Mura (Japan)
daioh|99d0e1e4|Daioh
dairesya|0c1c36db|Dai Ressya Goutou (Japan)
daisenpu|ad17afa1|Daisenpu (Japan)
daiskiss|968ffaa1|Daisu-Kiss (ver JAA)
daitorid|047fc9da|Daitoride
daiyogen|46939ca2|Mahjong Daiyogen (Japan)
danceyes|cec5fd7f|Dancing Eyes (DC1/VER.A)
dangar|f2cac948|Dangar - Ufo Robo (12/1/1986)
dangar2|2fee22dd|Dangar - Ufo Robo (9/26/1986)
dangarb|1c97ce3d|Dangar - Ufo Robo (bootleg)
dangerz|2e9ff4cd|Danger Zone
dangseed|3c3f024a|Dangerous Seed (Japan)
dankuga|ed9e23d9|Dan-Ku-Ga (Prototype)
daraku|97cb1074|Daraku Tenshi - The Fallen Angels
darius|125892f4|Darius (World)
darius2|91672440|Darius II (Japan)
darius2d|7ee43fb0|Darius II (dual screen) (Japan)
dariuse|f5c52633|Darius (Extra) (Japan)
dariusg|bafb7bd1|Darius Gaiden - Silver Hawk (World)
dariusgj|3dd68550|Darius Gaiden - Silver Hawk (Japan)
dariusgu|cc9fd35c|Darius Gaiden - Silver Hawk (US)
dariusgx|17568aba|Darius Gaiden - Silver Hawk (Extra Version) [Official Hack]
dariusj|d69cd46a|Darius (Japan)
dariuso|749903f3|Darius (Japan old version)
darkadv|f62f1846|Dark Adventure
darkplnt|519881a1|Dark Planet
darksea1|04a0576e|Dark Seal (World revision 1)
darkseaj|b7850eea|Dark Seal (Japan)
darkseal|133cf099|Dark Seal (World revision 3)
darksel2|4347e22e|Dark Seal 2 (Japan v2.1)
darktowr|b08d2e41|Dark Tower
darkwar|0c712cfe|Dark Warrior
darwin|937ad0f0|Darwin 4078 (Japan)
dassaul4|e53acff0|Desert Assault (US 4 Players)
dassault|baf51c90|Desert Assault (US)
dazzler|eba3c92a|Dazzler
dblaxle|371186ef|Double Axle (US)
dbldyn|be1aeeca|The Double Dynamites
dblplay|863e5b48|Super Baseball Double Play Home Run Derby
dbreed|dfacc3d3|Dragon Breed
dbz|eb8223c7|Dragonball Z
dbz2|abf0615e|Dragonball Z 2 Super Battle
dcclub|60c55a61|Dynamic Country Club
dcon|e0714b04|D-Con
dday|4420b8db|D-Day
ddayc|405b5311|D-Day (Centuri)
ddenlovr|16a71447|Don Den Lover Vol. 1 (Hong Kong)
ddonpach|a13f159d|DoDonPachi (International)
ddonpchj|c52bc6e4|DoDonPachi (Japan)
ddragn2u|a3be9c1d|Double Dragon II - The Revenge (US)
ddrago3b|cebea441|Double Dragon 3 - The Rosetta Stone (bootleg)
ddragon|9533ff21|Double Dragon (Japan)
ddragon2|7f8bfa21|Double Dragon II - The Revenge (World)
ddragon3|d36954e7|Double Dragon 3 - The Rosetta Stone (US)
ddragonb|e949b8f2|Double Dragon (bootleg)
ddragonu|b2f86325|Double Dragon (US)
ddragonw|e7d5c0c6|Double Dragon (World)
ddribble|e2c44362|Double Dribble
ddsom|1703e17b|Dungeons _ Dragons: Shadow over Mystara (Euro 960619)
ddsoma|27a015e8|Dungeons _ Dragons: Shadow over Mystara (Asia 960619)
ddsomj|bd4aa4eb|Dungeons _ Dragons: Shadow over Mystara (Japan 960619)
ddsomjr1|ec6d2872|Dungeons _ Dragons: Shadow over Mystara (Japan 960206)
ddsomr1|19c969bb|Dungeons _ Dragons: Shadow over Mystara (Euro 960209)
ddsomu|b1ca868e|Dungeons _ Dragons: Shadow over Mystara (US 960619)
ddsomur1|08832624|Dungeons _ Dragons: Shadow over Mystara (US 960209)
ddtod|9e9eebaf|Dungeons _ Dragons: Tower of Doom (Euro 940412)
ddtodh|fde4947b|Dungeons _ Dragons: Tower of Doom (Hispanic 940125)
ddtodj|7eb61f86|Dungeons _ Dragons: Tower of Doom (Japan 940113)
ddtodu|350c9407|Dungeons _ Dragons: Tower of Doom (US 940125)
ddtodur1|928f235c|Dungeons _ Dragons: Tower of Doom (US 940113)
ddungeon|aaf3a82d|Dangerous Dungeons
dduxbl|f54fcea1|Dynamite Dux (bootleg)
deadang|881d6e67|Dead Angle
deadconj|11831df6|Dead Connection (Japan)
deadconx|c1ec5668|Dead Connection (World)
deadeye|f190d742|Dead Eye
deathbrd|7486c7b1|Death Brade (Japan Rev 2, JM-3)
defcmnd|9f4db278|Defense Command (set 1)
defence|8c2368bd|Defence Command
defender|74ced0b3|Defender (Red label)
defendg|e19c3c00|Defender (Green label)
defendw|4de799b1|Defender (White label)
deltrace|f29e1e28|Delta Race
demoderb|54eafc78|Demolition Derby
demoderm|571c3d8e|Demolition Derby (2-Player Mono Board Version)
demon|3e2d89f4|Demon
demoneye|129d57f6|Demoneye-X
demonwl1|1e554da8|Demon's World / Horror Story (Taito license)
demonwld|bae8e128|Demon's World / Horror Story
depthch|282f5d33|Depthcharge
depthv1|264752d0|Depthcharge (older)
desertgu|f3608f2c|Desert Gun
desertwr|69f85da9|Desert War / Wangan Sensou
desterth|c0dc86ca|Destination Earth
destroyr|6680c4af|Destroyer
detatwin|667a90e2|Detana!! Twin Bee (Japan ver. J)
devilfsg|8559686b|Devil Fish (Galaxian hardware, bootleg?)
devilfsh|5f4262e3|Devil Fish
devilw|7f5a4e14|Devil World
devstor2|182ecf2a|Devastators (ver. X)
devstor3|259d1bd4|Devastators (ver. V)
devstors|b03335ff|Devastators (ver. Z)
devzone|2637e745|Devil Zone
devzone2|85c49f48|Devil Zone (easier)
dfeveron|7a3acb75|Dangun Feveron (Japan)
dharma|bbe1a16c|Dharma Doujou
diamond|9c3a5800|Diamond Run
digdug|d7956d50|Dig Dug (set 1)
digdug2|20983307|Dig Dug II (New Ver.)
digdug2o|c943d75a|Dig Dug II (Old Ver.)
digduga1|daf74719|Dig Dug (Atari, rev 1)
digdugat|6c6db088|Dig Dug (Atari, rev 2)
digdugb|fc9ec5b2|Dig Dug (set 2)
digger|b0813344|Digger
dimahoo|5a10915e|Dimahoo (US 000121)
dingo|12e70d74|Dingo
dino|9885f31a|Cadillacs and Dinosaurs (World 930201)
dinoj|9089e01d|Cadillacs Kyouryuu-Shinseiki (Japan 930201)
dinorex|1dc047b4|Dino Rex (World)
dinorexj|473211c6|Dino Rex (Japan)
dinorexu|2d03bf7b|Dino Rex (US)
dinou|29aac8b4|Cadillacs and Dinosaurs (US 930201)
dirtfoxj|f0fbb1ae|Dirt Fox (Japan)
disco|400653cd|Disco No.1
discof|4877ea5c|Disco No.1 (Rev.F)
diverboy|3ad34250|Diver Boy
dkgenm72|0fb774f9|Daiku no Gensan (Japan, M72)
dkgensan|4238d94f|Daiku no Gensan (Japan)
dkngjnrb|e63fd4ec|Donkey Kong Junior (bootleg?)
dkngjnrj|fd285655|Donkey Kong Junior (Japan?)
dkong|e9335a18|Donkey Kong (US set 1)
dkong3|317a8875|Donkey Kong 3 (US)
dkong3b|21cec73a|Donkey Kong 3 (bootleg on Donkey Kong Jr. hardware)
dkong3j|fb79b587|Donkey Kong 3 (Japan)
dkongjo|f2784bb5|Donkey Kong (Japan set 2)
dkongjo1|0e6b333f|Donkey Kong (Japan set 3) (bad dump?)
dkongjp|ab5205f4|Donkey Kong (Japan set 1)
dkongjr|3518e2e4|Donkey Kong Junior (US)
dkongjrb|ef186bf3|Donkey Kong Jr. (bootleg)
dkongjrj|dd235ab9|Donkey Kong Jr. (Japan)
dkongjrm|0d41d3c2|Donkey Kong Jr. (Moon Cresta hardware)
dkongo|c7714c4f|Donkey Kong (US set 2)
dleague|b007fe90|Dynamite League (Japan)
dnmtdeka|b1afea12|Dynamite Deka (Japan)
docastl2|10bbf873|Mr. Do's Castle (set 2)
docastle|9c2cb66b|Mr. Do's Castle (set 1)
docastlo|6ea741dc|Mr. Do's Castle (older)
dockman|334b48a7|Dock Man
dodgem|f61e6575|Dodgem
dogfgt|c66ad824|Acrobatic Dog-Fight
dogfgtj|5d2c3e0d|Dog-Fight (Japan) 
dogfight|42532da0|Dog Fight (Thunderbolt)
dogosoke|39c1d629|Dogou Souken
dogpatch|bef225b1|Dog Patch
dogyuun|4255e916|Dogyuun
dokaben|fc2e8201|Dokaben (Japan)
dokyusei|8a5c5037|Mahjong Doukyuusei
dokyusp|fb4ec793|Mahjong Doukyuusei Special
domino|4c24c6f3|Domino Man
dominos|018cfa86|Dominos
dommy|fe66d09d|Dommy
dondenmj|237b9ecc|Don Den Mahjong [BET] (Japan)
dondokdj|01aff9c2|Don Doko Don (Japan)
dondokdu|d1388713|Don Doko Don (US)
dondokod|f46a2357|Don Doko Don (World)
donpachi|0cc373f3|DonPachi (US)
donpachj|1b468087|DonPachi (Japan)
donpachk|b667ecb5|DonPachi (Korea)
dorachan|486f7f21|Dorachan
dorodon|ff4e5e90|Dorodon (set 1)
dorodon2|a7427a37|Dorodon (set 2)
dorunru2|d30f82f8|Do! Run Run (set 2)
dorunruc|5fbafb56|Do! Run Run (Do's Castle hardware)
dorunrun|cbd6e777|Do! Run Run (set 1)
dotriku2|c7ee6341|Dottori Kun (old version)
dotrikun|7cb48f63|Dottori Kun (new version)
dotron|f78482e8|Discs of Tron (Upright)
dotrona|662d0089|Discs of Tron (Upright alternate)
dotrone|b9a8af35|Discs of Tron (Environmental)
doubledr|2f943a0c|Double Dragon (Neo-Geo)
douni|bcfd04c6|Mr. Do vs. Unicorns
dowild|77690fcb|Mr. Do's Wild Ride
downtown|f7e42766|DownTown
dplay|bf740d0a|Double Play
dragnblz|82deffb7|Dragon Blaze
dragngun|44b6b792|Dragon Gun (US)
dragoonj|22600916|Dragoon Might (ver JAA)
dragrace|85320f02|Drag Race
dragwld2|8a4ff6a9|Zhong Guo Long II (ver. 100C, China)
dremshpr|af06b1b4|Dream Shopper
drgnbstr|0602c0a5|Dragon Buster
drgninja|792ec017|Dragonninja (Japan)
drgnmst|4dd0d343|Dragon Master
drgnunit|b60b6c6d|Dragon Unit / Castle of Dragon
drgpunch|3ed4f44e|Dragon Punch (Japan)
dribling|0e1c3ae2|Dribbling
driblino|46c3afff|Dribbling (Olympia)
drifto94|15e483de|Drift Out '94 - The Hard Order (Japan)
driftout|2b09bf6a|Drift Out (Japan)
drius2do|71c2fb4f|Darius II (dual screen) (Japan old version)
driveout|a93f80fa|Drive Out
drivfrcg|9c1bdda3|Driving Force (Galaxian conversion)
drivfrcp|3f6b5e64|Driving Force (Pac-Man conversion)
drmario|2cf4e180|Vs. Dr. Mario
drmicro|a9cc4018|Dr. Micro
drtoppel|fd1387f9|Dr. Toppel's Adventure (World)
drtopplj|a783dbaf|Dr. Toppel's Tankentai (Japan)
drtopplu|99af4ac3|Dr. Toppel's Adventure (US)
dsaber|f00915c2|Dragon Saber
dsaberj|9bb798d2|Dragon Saber (Japan)
dsccr94j|40fd741a|Dream Soccer '94 (Japan)
dsoccr94|f3570046|Dream Soccer '94
dspirit|ce33b1f2|Dragon Spirit (new version)
dspirito|d83eb646|Dragon Spirit (old version)
dstlk|e4256ebe|Darkstalkers: The Night Warriors (Euro 940705)
dstlka|2aa8f4c4|Darkstalkers: The Night Warriors (Asia 940705)
dstlku|fa35fb94|Darkstalkers: The Night Warriors (US 940818)
dstlkur1|44ff3c2a|Darkstalkers: The Night Warriors (US 940705)
duckhunt|862662f6|Vs. Duck Hunt
dumpmtmt|086f6bb7|Dump Matsumoto (Japan)
dungenmu|7cdd0635|Dungeon Magic (US)
dungeonm|c034ba11|Dungeon Magic (World)
dunkmnia|a08512c1|Dunk Mania (DM1/VER.C)
dw|ffb2aa3d|Dynasty Wars (World)
dwj|8d52fbee|Tenchi wo Kurau (Japan)
dyger|bb4b1b8c|Dyger (Korea set 1)
dygera|af5b28cc|Dyger (Korea set 2)
dynablst|53a1119a|Dynablaster (World)
dynamski|9c578545|Dynamic Ski
dynduke|67ebd861|Dynamite Duke
dzigzag|827558af|Zig Zag (Dig Dug hardware)
eagle|45334d90|Eagle (set 1)
eagle2|7f37e34f|Eagle (set 2)
earthinv|8f59d046|Super Earth Invasion
earthjkr|d10bdea3|U.N. Defense Force: Earth Joker (Japan)
ebases|882b5a16|Extra Bases
ecofghtr|afde9fb5|Eco Fighters (World 931203)
edf|9c7041f2|E.D.F. : Earth Defense Force
edrandy|8713dcec|The Cliffhanger - Edward Randy (World revision 2)
edrandy1|229aab6b|The Cliffhanger - Edward Randy (World revision 1)
edrandyj|8e02b66d|The Cliffhanger - Edward Randy (Japan)
eggor|4f26a659|Eggor
eggs|96dd7fd4|Eggs
eggventr|8e278c42|Egg Venture
eggvntdx|6db50874|Egg Venture Deluxe
ehrgeiz|826c3075|Ehrgeiz (EG3/VER.A)
eightfrc|9bcb6c78|Eight Forces
eightman|a5740422|Eight Man
einnings|1a6b463a|Extra Inning
ejihon|7cfb1a57|Ejihon Tantei Jimusyo
elecyoy2|5da1863b|The Electric Yo-Yo (set 2)
elecyoyo|d6a4ca25|The Electric Yo-Yo (set 1)
elevatob|c51632a7|Elevator Action (bootleg)
elevator|50eb43d6|Elevator Action
elim2|b9dec515|Eliminator (2 Players, set 1)
elim2a|02a52bba|Eliminator (2 Players, set 2)
elim4|c1bbf264|Eliminator (4 Players)
elvact2u|dd515b90|Elevator Action 2 (US)
elvactr|eb9102f1|Elevator Action Returns (World)
elvactrj|a9476008|Elevator Action Returns (Japan)
embargo|454a6306|Embargo
emeralda|85215b71|Emeraldia (Japan Version B)
emerldaa|8b690cf4|Emeraldia (Japan)
empcity|c7eae738|Empire City: 1931 (bootleg?)
empcityj|c8e98b79|Empire City: 1931 (Japan)
endurob2|c74910cb|Enduro Racer (bootleg set 2)
endurobl|a9ace6b2|Enduro Racer (bootleg set 1)
enforce|871380c7|Enforce (Japan)
enigma2|297c5944|Enigma 2
enigma2a|d954a25b|Enigma 2 (Space Invaders Hardware)
eprom|76dea990|Escape from the Planet of the Robot Monsters (set 1)
eprom2|20b19e9c|Escape from the Planet of the Robot Monsters (set 2)
esb|73721f2e|The Empire Strikes Back
esckids|1b235014|Escape Kids (Japan 2 Players)
espial|fe398eb5|Espial (US?)
espiale|b505122c|Espial (Europe)
esprade|663aa2d2|ESP Ra.De. (International Ver 1998 4/22)
espradej|1219e016|ESP Ra.De. (Japan Ver 1998 4/21)
espradeo|7034fc4c|ESP Ra.De. (Japan Ver 1998 4/14)
eswatbl|9d6dff07|E-Swat - Cyber Police (bootleg)
eto|5710917b|Kokontouzai Eto Monogatari (Japan)
euroch92|9a1b5782|Euro Champ '92 (World)
evilston|4861b638|Evil Stone
excitbkj|a6031c20|Vs. Excitebike (Japan)
excitebk|c6aefd7e|Vs. Excitebike
excthour|6ae24176|Exciting Hour
exctscca|b582cf3a|Exciting Soccer (alternate music)
exctsccb|ca0e8c6a|Exciting Soccer (bootleg)
exctsccr|94d7d8fc|Exciting Soccer
exedexes|588111e4|Exed Exes
exerion|83dfe2a4|Exerion
exerionb|7522f82c|Exerion (bootleg)
exeriont|7282fa08|Exerion (Taito)
exerizrb|d9b89b8d|Exerizer (Japan) (bootleg)
exodus|c98680ac|Exodus (bootleg?)
explorer|13c18501|Explorer
exprraid|2111d91e|Express Raider (US)
extdwnhl|1455757c|Extreme Downhill (v1.5)
exterm|956fe605|Exterminator
extrmatn|99b8f1ec|Extermination (US)
exvania|d662ad6b|Exvania (Japan)
exzisus|623d220e|Exzisus (Japan)
eyes|5294df65|Eyes (Digitrex Techstar)
eyes2|056ab42d|Eyes (Techstar)
f1dream|3fdf1f53|F-1 Dream
f1dreamb|6d8196c0|F-1 Dream (bootleg)
f1en|0e16cd05|F1 Exhaust Note
f1gp|a4a7d1ea|F-1 Grand Prix
f1gp2|a45e0052|F-1 Grand Prix Part II
f1gpstar|8c79a810|Grand Prix Star
fa|76b2084b|F/A (Japan)
faceoff|4275c0ea|Face Off (Japan)
falcon|bbb136e9|Falcon
fantasia|7326d218|Fantasia
fantasy|b07c2e10|Fantasy (US)
fantasyj|28b271c9|Fantasy (Japan)
fantazia|48d6fdcf|Fantazia
fantland|1ea91de9|Fantasy Land
fantsia2|667f56c6|Fantasia II
fantsy95|cd877050|Fantasy '95
fantzone|fa1a97ba|Fantasy Zone (Japan New Ver.)
fantzono|70c5fbec|Fantasy Zone (Old Ver.)
fastfred|c3ffe507|Fast Freddie
fastlane|9ad3281e|Fast Lane
fatfursa|9e55ae2b|Fatal Fury Special / Garou Densetsu Special (set 2)
fatfursp|ad56bd3d|Fatal Fury Special / Garou Densetsu Special (set 1)
fatfury1|255dac93|Fatal Fury - King of Fighters / Garou Densetsu - shukumei no tatakai
fatfury2|6e30263b|Fatal Fury 2 / Garou Densetsu 2 - arata-naru tatakai
fatfury3|b56b6852|Fatal Fury 3 - Road to the Final Victory / Garou Densetsu 3 - haruka-naru tatakai
fax|a0c49854|Fax
fbfrenzy|4a56dee6|Football Frenzy
ffantasa|d8980378|Fighting Fantasy (Japan)
ffantasy|5b9a0053|Fighting Fantasy (Japan revision 2)
ffight|5d477688|Final Fight (World)
ffightj|89ced3dc|Final Fight (Japan set 1)
ffightj1|42cfef05|Final Fight (Japan set 2)
ffightu|b2d5b85a|Final Fight (US 900112)
fghtatck|5e615224|Fighter _ Attacker (US)
fgtlayer|2ab3c037|Fighting Layer (FTL1/VER.A)
fhawk|ff98142e|Fighting Hawk (World)
fhawkj|fec764ad|Fighting Hawk (Japan)
fieldday|fd33340b|Field Day
fightfev|f4c9eb03|Fight Fever (set 1)
fightfva|5334e9b0|Fight Fever (set 2)
fightrol|71b0539f|Fighting Roller
finalap3|35f7c6f4|Final Lap 3 (Japan set 1)
finalapc|cb7b77c7|Final Lap (Rev C)
finalapd|86390bc7|Final Lap (Rev D)
finalb|0df1e0aa|Final Blow (World)
finalbj|240382cb|Final Blow (Japan)
finalbny|7cbff901|Mahjong Final Bunny [BET] (Japan)
