zip
005|2bbd8481
1941|9389cd2e|1941 - Counter Attack (World)
1941j|5c6e2b4a|1941 - Counter Attack (Japan)
1942|4820b550|1942 (set 1)
1942a|5cd4384e|1942 (set 2)
1942b|355196f6|1942 (set 3)
1943|5b44b4dc|1943 - The Battle of Midway (US)
1943j|02670239|1943 - The Battle of Midway (Japan)
1943kai|e7c8efef|1943 Kai
2020bb|80b65975|2020 Super Baseball (set 1)
2020bbh|cbbaf8ed|2020 Super Baseball (set 2)
280zzzap|c476b857|Datsun 280 Zzzap
3countb|6e0ea44e|3 Count Bout / Fire Suplex
3stooges|5fe01517|Three Stooges
3wonders|bbc217f9|Three Wonders (US)
4dwarrio|65c882b9|4-D Warriors
600|d5525571
64streej|1ffe5fb9|64th. Street - A Detective Story (Japan)
64street|5ab8660e|64th. Street - A Detective Story (World)
720|01aba5e5|720 Degrees (set 1)
720b|c8d9254b|720 Degrees (set 2)
800fath|94945f99|800 Fathoms
88games|c1544e79|'88 Games
99lstwar|29da73f3|'99 The Last War
99lstwra|da1053ea|'99 The Last War (alternate)
aafb|511712ae|All American Football (rev E)
aafbb|75732ebc|All American Football (rev B)
aafbd2p|936ecdf4|All American Football (rev D, 2 Players)
abaseb|6e463480|Atari Baseball (set 1)
abaseb2|0e133d3e|Atari Baseball (set 2)
actfanc1|03db4f0a|Act-Fancer Cybernetick Hyper Weapon (World revision 1)
actfancj|69e2089e|Act-Fancer Cybernetick Hyper Weapon (Japan revision 1)
actfancr|9fc0afe8|Act-Fancer Cybernetick Hyper Weapon (World revision 2)
aeroboto|f73b6a2d|Aeroboto
aerofgt|394fbc3e|Aero Fighters
aerofgtb|779c9ba4|Aero Fighters (Turbo Force hardware set 1)
aerofgtc|6633edf3|Aero Fighters (Turbo Force hardware set 2)
airbustr|1dbd6225|Air Buster (Japan)
airduel|9d4f621c|Air Duel (Japan)
airwolf|02ce7769|Air Wolf
ajax|88864574|Ajax
ajaxj|0aac0411|Ajax (Japan)
alcon|7c9689be|Alcon
alexkida|abb8c99e|Alex Kidd (set 2)
alibaba|38a8432d|Ali Baba and 40 Thieves
alieninv|9f57e92d|Alien Invasion Part II
aliens|0c6b41c7|Aliens (World set 1)
aliens2|a29c5311|Aliens (World set 2)
aliensj|4472fd0e|Aliens (Japan)
aliensu|de36d208|Aliens (US)
aliensya|3a968bc4|Alien Syndrome (set 2)
aliensyb|e98883fc|Alien Syndrome (set 3)
aliensyj|5463abc3|Alien Syndrome (Japan)
aliensyn|382d4f53|Alien Syndrome (set 1)
alleymas|19a6552e|Alley Master
alpham2|5e88aace|Alpha Mission II / ASO II - Last Guardian
alpine|14d519bf|Alpine Ski (set 1)
alpinea|427822c1|Alpine Ski (set 2)
altbeas2|793c503b|Altered Beast (Version 2)
altbeast|b2bd38e0|Altered Beast (Version 1)
ambush|ba16dfde|Ambush
amidar|bbe0cb50|Amidar
amidaro|f36e620a|Amidar (Olympia)
amidars|8b40e58c|Amidar (Scramble hardware)
amidaru|e223d4cf|Amidar (Stern)
amigo|af1a9270|Amigo
androdun|caa78bd7|Andro Dunos
anteater|bb8f8b36|Anteater
aodk|d27e6ccd|Aggressors of Dark Kombat / Tsuukai GANGAN Koushinkyoku
aof|883162ce|Art of Fighting / Ryuuko no Ken
aof2|4d3e193f|Art of Fighting 2 / Ryuuko no Ken 2
aof3|4bed04b2|Art of Fighting 3 - The Path of the Warrior / Art of Fighting - Ryuuko no Ken Gaiden
apb|6757352a|APB - All Points Bulletin (set 1)
apb2|550574f0|APB - All Points Bulletin (set 2)
appoooh|4bfda825|Appoooh
arabian|8fb5aa1e|Arabian
arabiana|3ccb24d5|Arabian (Atari)
arbalest|b3981136|Arbalester
arcadecl|cc760714|Arcade Classics (prototype)
archriv2|4fa10e40|Arch Rivals (rev 2.0)
archrivl|8544f7f9|Arch Rivals (rev 4.0)
area88|a45af2a8|Area 88 (Japan)
ark2jp|e7ec146c|Arkanoid - Revenge of DOH (Japan)
ark2us|097afac9|Arkanoid - Revenge of DOH (US)
arkangc|6f4e4c1a|Arkanoid (Game Corporation bootleg)
arkanoi2|b2c2ff3f|Arkanoid - Revenge of DOH (World)
arkanoid|d4bc8be4|Arkanoid (World)
arkarea|0f9c2e2c|Ark Area
arkatayt|6319bcf2|Arkanoid (Tayto bootleg, Japanese)
arkatour|534620d2|Tournament Arkanoid (US)
arkbl2|6b02e681|Arkanoid (Japanese bootleg Set 2)
arkbloc2|6c5d4e43|Block (Game Corporation bootleg)
arknoidj|a6ea0e70|Arkanoid (Japan)
arknoidu|084f86a6|Arkanoid (US)
armedf|fc9308de|Armed Formation
armora|c99d0925|Armor Attack
armorca2|8c947378|Armored Car (set 2)
armorcar|015b33f7|Armored Car (set 1)
armwrest|81907eeb|Arm Wrestling
ashura|d141bf54|Ashura Blaster (Japan)
ashurau|e29308fc|Ashura Blaster (US)
aso|1ae3621a|ASO - Armored Scrum Object
assault|8f003124|Assault
assaultj|0e6d4dbb|Assault (Japan)
assaultp|bf242b9f|Assault Plus (Japan)
astdelu1|b686666b|Asteroids Deluxe (rev 1)
astdelux|0e9a1c91|Asteroids Deluxe (rev 2)
asteroi1|f72cc87d|Asteroids (rev 1)
asteroib|8139156a|Asteroids (bootleg on Lunar Lander hardware)
asteroid|3a05e23f|Asteroids (rev 2)
astinvad|d7cf09a8|Astro Invader
astorm2p|642aabf5|Alien Storm (2 Player)
astormbl|f44f1e8d|Alien Storm (bootleg)
astrob|a2bebe9f|Astro Blaster (version 3)
astrob1|df26c589|Astro Blaster (version 1)
astrob2|641f416e|Astro Blaster (version 2)
astrof|9da569d3|Astro Fighter (set 1)
astrof2|c30e53e2|Astro Fighter (set 2)
astrof3|320f6d4a|Astro Fighter (set 3)
astyanax|81b88548|The Astyanax
atarifb|866149f6|Atari Football (revision 2)
atarifb1|fb4e15f7|Atari Football (revision 1)
atarifb4|900ebb98|Atari Football (4 players)
ataxx|6f3133f0|Ataxx (set 1)
ataxxa|d619874e|Ataxx (set 2)
ataxxj|ae31d31c|Ataxx (Japan)
atetckt2|d264a03f|Tetris (Cocktail set 2)
atetcktl|4045558a|Tetris (Cocktail set 1)
atetris|fa49b677|Tetris (set 1)
atetrisa|39fb70e6|Tetris (set 2)
atetrisb|17495fdd|Tetris (bootleg)
athena|8ac9bacc|Athena
atlantis|c4d48e44|Battle of Atlantis (set 1)
atlants2|9d27d69d|Battle of Atlantis (set 2)
atomicp|bf009c9f|Atomic Point
aurail|2adcc187|Aurail (set 1)
auraila|cfc12ce9|Aurail (set 2)
avalnche|70e24341|Avalanche
avenger2|bb285698|Avengers (set 2)
avspirit|6707417d|Avenging Spirit
aztarac|ad36a737|Aztarac
azurian|e531aaa7|Azurian Attack
baddudes|c93499c3|Bad Dudes vs. Dragonninja (US)
badlands|971c231f|Bad Lands
bagman|5ae6785f|Bagman
bagmans|69d210f4|Bagman (Stern set 1)
bagmans2|e040da5a|Bagman (Stern set 2)
bagnard|72bc4972|Le Bagnard
bakatono|7d52e8d1|Bakatonosama Mahjong Manyuki
ballbomb|d8c9cbc6|Balloon Bomber
baluba|640d45af|Baluba-louk no Densetsu
bandido|da3aab87|Bandido
bankp|d612a0f6|Bank Panic
baraduke|7c98c942|Baraduke
barrier|52e1705f|Barrier
basebal2|9d87b6dd|Baseball The Season II
batman|9dbd460a|Batman
batsugun|2df3b10c|Batsugun
battlan2|ad02b8e0|Battle Lane Vol. 5 (set 2)
battlan3|0212ede2|Battle Lane Vol. 5 (set 3)
battlane|d0076279|Battle Lane Vol. 5 (set 1)
battlera|ddba2bd8|Battle Rangers (World)
battlntj|59fa61cb|Battlantis (Japan)
battlnts|79281207|Battlantis
battroad|62dfc19b|The Battle-Road
bayrouta|87afc5a3|Bay Route (set 2)
bayroute|f0c60a19|Bay Route (set 1)
bayrtbl1|c8a6690c|Bay Route (bootleg set 1)
bayrtbl2|6038bae7|Bay Route (bootleg set 2)
bbros|557e8774|Buster Bros (US)
bchopper|bb2ba4e2|Battle Chopper
beastf|ce3f0818|Beastie Feastie
berabohm|7c6b58d9|Beraboh Man (Japan)
berlwall|4e3fe85c|The Berlin Wall (set 1)
berlwalt|c8cdd3bb|The Berlin Wall (set 2)
bermudaa|8196bd33|Bermuda Triangle (US early version)
bermudaj|e36855d8|Bermuda Triangle (Japan)
bermudat|675b478d|Bermuda Triangle (US)
berzerk|caa488e5|Berzerk (set 1)
berzerk1|c728c04b|Berzerk (set 2)
bigprowr|2ac777d2|The Big Pro Wrestling!
bigstrik|66282984|Big Striker
billiard|5c09e88f|The Billiards
bioatack|62cf91a5|Bio Attack
bionicc|c1e0dda6|Bionic Commando (US set 1)
bionicc2|dd878def|Bionic Commando (US set 2)
bjourney|8eb99f21|Blue's Journey / Raguy
bjtwin|43ed7c35|Bombjack Twin
bking2|e9d37dda|Birdie King 2
bktigerb|b3b2adde|Black Tiger (bootleg)
bladestl|06aaf44e|Blades of Steel (version T)
bladstle|a09c7f77|Blades of Steel (version E)
blandia|7f1d8ef2|Blandia [Prototype]
blasted|3c79c3b1|Blasted
blaster|85718a68|Blaster
blasto|cc694a8e|Blasto
blastoff|19223d58|Blast Off (Japan)
blazer|f1d7a7af|Blazer (Japan)
blazstar|a147c017|Blazing Star
blckgalb|c9eb7f3b|Block Gal (bootleg)
blckout2|8a022c6b|Block Out (set 2)
bldwolf|25a017c2|Bloody Wolf (US)
blkdrgnb|fbddc939|Black Dragon (bootleg)
blkdrgon|88b542c8|Black Dragon
blkhole|14b63216|Black Hole
blktiger|849c0e57|Black Tiger
block|900e6f0c|Block Block (World)
blockade|e303f468|Blockade
blockbl|7f6d8c22|Block Block (bootleg)
blocken|eda5b552|Blocken (Japan)
blockhl|738e11b3|Block Hole
blockj|1fb7b889|Block Block (Japan)
blockout|bc295957|Block Out (set 1)
bloodbro|c0aeb86f|Blood Bros.
blsthead|0348b480|Blasteroids (with heads)
blstroi2|7543dd5d|Blasteroids (version 2)
blstroid|e9036d90|Blasteroids (version 4)
blswhstl|49090f60|Bells _ Whistles
blueprnj|262b6b21|Blue Print (Jaleco)
blueprnt|1857263b|Blue Print (Midway)
blueshrk|5b161eba|Blue Shark
bmaster|10b09f49|Blade Master (World)
bnj|5581afec|Bump 'n' Jump
boblbobl|cbe0db83|Bobble Bobble
bodyslam|bb063277|Body Slam
bogeyman|3abb3e78|Bogey Manor
bombbee|12908f98|Bomb Bee
bombjac2|b7f57c91|Bomb Jack (set 2)
bombjack|6807cf59|Bomb Jack (set 1)
bootcamp|a0e42df1|Boot Camp
boothill|439a95d6|Boot Hill
bosco|9d549cee|Bosconian (new version)
boscomd|44b2e559|Bosconian (Midway, new version)
boscomdo|c3016cc8|Bosconian (Midway, old version)
boscoo|ec189c81|Bosconian (old version)
boscoo2|83439065|Bosconian (older version)
bottom9|9357016a|Bottom of the Ninth (version T)
bottom9n|754d6461|Bottom of the Ninth (version N)
bouldash|de596dfe|Boulder Dash / Boulder Dash Part 2 (World)
bowler|4b35544e|4 Player Bowling
bowlrama|3eacbd94|Bowl-O-Rama
boxingb|ebb26fb3|Boxing Bugs
brain|dcef03ca|Brain
breakers|386f2a2d|Breakers
breakrev|6f64db95|Breakers Revenge
breywood|ff6fee69|Breywood (Japan revision 2)
brix|d698f2ea|Brix
brkthru|217ac421|Break Thru (US)
brkthruj|b06e3500|Kyohkoh-Toppa (Japan)
brubber|ca4c373d|Burnin' Rubber
brutforc|13932a0d|Brute Force
bsktball|6b8031f9|Basketball
bstars|ce4c7c9b|Baseball Stars Professional
bstars2|e91fa93b|Baseball Stars 2
btime|e6e30b8b|Burger Time (Data East set 1)
btime2|8ce3fdff|Burger Time (Data East set 2)
btimem|0f7b27bb|Burger Time (Midway)
btlfield|147b8e80|Battle Field (Japan)
bubbles|47eaea67|Bubbles
bubblesr|b91808ba|Bubbles (Solid Red label)
bubbobr1|feae4348|Bubble Bobble (US)
bublbobl|725df221|Bubble Bobble
bublbobr|284d7775|Bubble Bobble (US with mode select)
bullfgtj|f45c32bc|The Tougyuu (Japan)
burnforc|de15b62c|Burning Force (Japan)
burningf|9aae6f03|Burning Fight (set 1)
burningh|32e89060|Burning Fight (set 2)
bwidow|113001fa|Black Widow
bzone|ed61e1d3|Battle Zone (set 1)
bzone2|701575da|Battle Zone (set 2)
cabal2|bbd56b11|Cabal (US set 2)
cabalbl|08cdcca9|Cabal (bootleg)
cachat|53295176|Cachat (Japan)
calibr50|0d50da5c|Caliber 50
calipso|cfeb8037|Calipso
cameltru|4760b373|Camel Try (US)
cameltry|261fa407|Camel Try (Japan)
canbprot|f7acc37a|Canyon Bomber (prototype)
canyon|0c8d09c9|Canyon Bomber
capbowl|332f708f|Capcom Bowling (set 1)
capbowl2|97fd8232|Capcom Bowling (set 2)
captcomj|7ce92143|Captain Commando (Japan)
captcomm|8f8a82c3|Captain Commando (World)
captcomu|06031588|Captain Commando (US)
caractn|1eb4f146|Car Action
carnival|87bb4069|Carnival (upright)
carnvckt|e8c5e450|Carnival (cocktail)
cavenger|75896eaf|Cosmic Avenger
cawing|556701cc|Carrier Air Wing (World)
cawingj|87a7eaa2|U.S. Navy (Japan)
cbasebal|762ceddb|Capcom Baseball (Japan)
cbuster|d316aeca|Crude Buster (World FX version)
cbusterj|d7155c4e|Crude Buster (Japan)
cbusterw|fad5bab1|Crude Buster (World FU version)
ccastle2|96cbb8dd|Crystal Castles (set 2)
ccastles|c3427e73|Crystal Castles (set 1)
ccboot|cbdce7e2|Crazy Climber (bootleg set 1)
ccboot2|f2f63c99|Crazy Climber (bootleg set 2)
cchasm|5219527c|Cosmic Chasm (set 1)
cchasm1|a6ce5683|Cosmic Chasm (set 2)
cclimber|c342b2c9|Crazy Climber (US)
cclimbr2|87df099d|Crazy Climber 2 (Japan)
cclimbrj|2cddc1da|Crazy Climber (Japan)
centipb2|a6edd0ba|Centipede (bootleg set 2)
centipd2|b5881971|Centipede (revision 2)
centipdb|f21cfa7f|Centipede (bootleg set 1)
centiped|8819cb0f|Centipede (revision 3)
cerberus|a46e1a4e|Cerberus
challeng|61e8276b|Challenger
champbas|b0ef1e19|Champion Baseball
champbbj|d5ba4bce|Champion Baseball (Japan)
champwr|26b094c9|Champion Wrestler (World)
champwrj|4c26b6ef|Champion Wrestler (Japan)
champwru|ea536ac4|Champion Wrestler (US)
changes|6d04f21e|Changes
