zip
005|d123fe67
esprade|c5e99a70|ESP Ra.De. (International, Ver. 98/04/22)
espradej|15a6d768|ESP Ra.De. (Japan, Ver. 98/04/21)
espradejo|c7e67eb8|ESP Ra.De. (Japan, Ver. 98/04/14)
eswat|0544894c|E-Swat - Cyber Police (set 3, World, FD1094 317-0130)
eswatj|7e20b44d|E-Swat - Cyber Police (set 1, Japan, FD1094 317-0128)
eswatu|16b90066|E-Swat - Cyber Police (set 2, US, FD1094 317-0129)
eto|5710917b|Kokontouzai Eto Monogatari (Japan)
euroch92|9a1b5782|Euro Champ '92 (World)
evilston|370756d0|Evil Stone
evosocc|a4f2ab30|Evolution Soccer
excelsr|f0a35ab8|Excelsior
excitebk|079dce30|Vs. Excitebike
excitebkj|1ae8f905|Vs. Excitebike (Japan)
excthour|6ae24176|Exciting Hour
exctleag|f0f38b37|Excite League (FD1094 317-0079)
exctscc2|97d9b632|Exciting Soccer II
exctsccr|94d7d8fc|Exciting Soccer
exctsccra|b582cf3a|Exciting Soccer (alternate music)
exctsccrb|b71659c8|Exciting Soccer (bootleg)
exctsccrj|74a7d3c4|Exciting Soccer (Japan)
exctsccrj2|839a83cd|Exciting Soccer (Japan set 2)
exedexes|588111e4|Exed Exes
exerion|83dfe2a4|Exerion
exerionb|7522f82c|Exerion (bootleg)
exeriont|7282fa08|Exerion (Taito)
exerizer|cdb17204|Exerizer (Japan)
exerizerb|d9b89b8d|Exerizer (Japan) (bootleg)
exodus|7d27554c|Exodus (bootleg?)
explbrkr|5e4699b9|Explosive Breaker
explorer|13c18501|Explorer
exprraid|4cac8047|Express Raider (US set 1)
exprraida|085af39c|Express Raider (US set 2)
extdwnhl|1455757c|Extreme Downhill (v1.5)
exterm|956fe605|Exterminator
extrmatn|1f69d677|Extermination (World)
extrmatnj|b04ce1cd|Extermination (Japan)
extrmatnu|52da26f8|Extermination (US)
exvania|fde5b4e6|Exvania (Japan)
exzisus|4382d354|Exzisus (Japan, dedicated)
exzisusa|2eeae837|Exzisus (Japan, conversion)
eyes|5294df65|Eyes (Digitrex Techstar)
eyes2|056ab42d|Eyes (Techstar)
eyeszac|c576a5dc|Eyes (Zaccaria)
f15se|988b59c5|F-15 Strike Eagle (rev. 2.2 02/25/91)
f15se21|1ac2916e|F-15 Strike Eagle (rev. 2.1 02/04/91)
f1dream|3fdf1f53|F-1 Dream
f1dreamb|6d8196c0|F-1 Dream (bootleg)
f1en|d59346aa|F1 Exhaust Note
f1gp|a4a7d1ea|F-1 Grand Prix
f1gp2|a45e0052|F-1 Grand Prix Part II
f1gpstar|8c79a810|Grand Prix Star
f1gpstr2|51afa282|F-1 Grand Prix Star II
fa|2484465e|F/A (Japan)
faceoff|a11a4107|Face Off (Japan)
falcon|bbb136e9|Falcon (bootleg of Phoenix) (8085A CPU)
falconz|d2d62977|Falcon (bootleg of Phoenix) (Z80 CPU)
fantasia|7326d218|Fantasia
fantasy|832fcb65|Fantasy (World)
fantasyj|28b271c9|Fantasy (Japan)
fantasyu|34a026b8|Fantasy (US)
fantazia|57ab31a5|Fantazia (bootleg?)
fantjour|3f57f79d|Fantastic Journey (ver EAA)
fantjoura|85ac3d07|Fantastic Journey (ver AAA)
fantland|1ea91de9|Fantasy Land (set 1)
fantlanda|6580e1fb|Fantasy Land (set 2)
fantsia2|667f56c6|Fantasia II (Explicit)
fantsia2a|f89a09c8|Fantasia II (Less Explicit)
fantsy95|2def29b0|Fantasy '95
fantzn2|0de549f5|Fantasy Zone 2 (MC-8123, 317-0057)
fantzone|e270a808|Fantasy Zone (Rev A, unprotected)
fantzone1|2812712a|Fantasy Zone (unprotected)
fantzonep|3ed04382|Fantasy Zone (317-5000)
farmer|9b43cd8c|Farmers Rebellion
fashion|12ab0b3c|Fashion (Version 2.14)
fastfred|c3ffe507|Fast Freddie
fastlane|9ad3281e|Fast Lane
fatfursa|ef46fffa|Fatal Fury Special / Garou Densetsu Special (set 2)
fatfursp|ad56bd3d|Fatal Fury Special / Garou Densetsu Special (set 1)
fatfury1|11644f54|Fatal Fury - King of Fighters / Garou Densetsu - shukumei no tatakai
fatfury2|6e30263b|Fatal Fury 2 / Garou Densetsu 2 - arata-naru tatakai
fatfury3|15ec1db2|Fatal Fury 3 - Road to the Final Victory / Garou Densetsu 3 - haruka-naru tatakai
fax|c50ccb69|FAX
fax2|30442762|FAX 2
fb2gen|02c721b8|Fruit Bonus 2nd Generation (Version 1.8E Dual)
fb2genc1|b4ccc06d|Fruit Bonus 2nd Generation (Version 1.8R, set 1)
fb2genc2|478ac1e3|Fruit Bonus 2nd Generation (Version 1.8LT, set 1)
fb2gend1|246d8526|Fruit Bonus 2nd Generation (Version 1.8R, set 2)
fb2gend2|8824fa64|Fruit Bonus 2nd Generation (Version 1.8LT, set 2)
fb2geno|b60bb998|Fruit Bonus 2nd Generation (Version 1.6XT)
fb2geno2|8ab6b4b0|Fruit Bonus 2nd Generation (Version 1.5)
fb2genv1|ed9f6f1c|Fruit Bonus 2nd Generation (Version 1.8R Dual)
fb2genv2|770b5164|Fruit Bonus 2nd Generation (Version 1.8LT Dual)
fb2nd|7f1b9141|Fruit Bonus 2nd Edition (Version 1.8R, set 1)
fb2ndc2|408a5317|Fruit Bonus 2nd Edition (Version 1.8LT, set 1)
fb2ndd1|8c43f71f|Fruit Bonus 2nd Edition (Version 1.8R, set 2)
fb2ndd2|0edd333a|Fruit Bonus 2nd Edition (Version 1.8LT, set 2)
fb2ndo|cbba7de5|Fruit Bonus 2nd Edition (Version 1.5)
fb2ndv1|b569b770|Fruit Bonus 2nd Edition (Version 1.8R Dual)
fb2ndv2|7b1aacee|Fruit Bonus 2nd Edition (Version 1.8LT Dual)
fb4|8076cc7a|Fruit Bonus 2004 (Version 1.5R, set 1)
fb4b2|5afec92a|Fruit Bonus 2004 (Version 1.5LT, set 1)
fb4c1|4bac0768|Fruit Bonus 2004 (Version 1.5R, set 2)
fb4c2|7d895190|Fruit Bonus 2004 (Version 1.5LT, set 2)
fb4d1|81e8018f|Fruit Bonus 2004 (Version 1.5R, set 3)
fb4d2|7509005a|Fruit Bonus 2004 (Version 1.5LT, set 3)
fb4exp|d4a77121|Fruit Bonus 2005 (2004 Export - Version 1.5E Dual)
fb4o|a98b4019|Fruit Bonus 2004 (Version 1.3XT)
fb4o2|669bc663|Fruit Bonus 2004 (Version 1.2)
fb4v1|65c11efc|Fruit Bonus 2004 (Version 1.5R Dual)
fb4v2|f76426a7|Fruit Bonus 2004 (Version 1.5LT Dual)
fb5|3dfc8d0a|Fruit Bonus 2005 (Version 1.5SH, set 1)
fb5c|a14c4d73|Fruit Bonus 2005 (Version 1.5SH, set 2)
fb5d|3d48b6dd|Fruit Bonus 2005 (Version 1.5SH, set 3)
fb5v|d91895ee|Fruit Bonus 2005 (Version 1.5SH Dual)
fb6|cef52cce|Fruit Bonus '06 - 10th anniversary (Version 1.7E CGA)
fb6d1|37e2008e|Fruit Bonus '06 - 10th anniversary (Version 1.7R CGA, set 1)
fb6d2|edee2131|Fruit Bonus '06 - 10th anniversary (Version 1.7LT CGA, set 1)
fb6se|57a07e80|Fruit Bonus 2006 Special Edition (Version 1.4E CGA)
fb6sed1|76747ba1|Fruit Bonus 2006 Special Edition (Version 1.4R CGA)
fb6sed2|581a74c7|Fruit Bonus 2006 Special Edition (Version 1.4LT CGA)
fb6sev|c3fdec40|Fruit Bonus 2006 Special Edition (Version 1.4E Dual)
fb6sev1|68c6d9a8|Fruit Bonus 2006 Special Edition (Version 1.4R Dual)
fb6sev2|b2061fc4|Fruit Bonus 2006 Special Edition (Version 1.4LT Dual)
fb6v|b40cfb46|Fruit Bonus '06 - 10th anniversary (Version 1.7E Dual)
fb6v1|8e98a62e|Fruit Bonus '06 - 10th anniversary (Version 1.7R Dual)
fb6v2|95a955f4|Fruit Bonus '06 - 10th anniversary (Version 1.7LT Dual)
fbait2bc|eb05f689|Fisherman's Bait 2 - A Bass Challenge (GE865 VER. UAB)
fbaitbc|98e197e4|Fisherman's Bait - A Bass Challenge (GE765 VER. UAB)
fbaitmc|de91fecb|Fisherman's Bait - Marlin Challenge (GX889 VER. EA)
fbaitmca|946ffcdb|Fisherman's Bait - Marlin Challenge (GX889 VER. AA)
fbaitmcj|1a7f9709|Fisherman's Bait - Marlin Challenge (GX889 VER. JA)
fbaitmcu|e520b1cb|Fisherman's Bait - Marlin Challenge (GX889 VER. UA)
fbfrenzy|4a56dee6|Football Frenzy
fcnudge|cecad218|Fruit Carnival Nudge (Version 2.1 Dual)
fcnudgeo|21b71eb9|Fruit Carnival Nudge (Version 2.0, set 1)
fcnudgeo2|fa04b896|Fruit Carnival Nudge (Version 2.0, set 2)
fcnudgeo3|996c5868|Fruit Carnival Nudge (Version 1.7)
fcockt_6|4d453988|Fruit Cocktail (040216)
fcockt_6a|8a8c33ad|Fruit Cocktail (040216, banking address hack)
fcockt_6b|997418df|Fruit Cocktail (040216, backdoor)
fcockt_7|2419db50|Fruit Cocktail (050118)
fcockt_7a|46da4d7e|Fruit Cocktail (050118, backdoor)
fcockt_8|e9105ca9|Fruit Cocktail (060111)
fcrash|16013c4e|Final Crash (bootleg of Final Fight)
feversoc|15c84e10|Fever Soccer
feversos|3fe5c7be|Fever SOS (International, Ver. 98/09/25)
ffantasy|5b9a0053|Fighting Fantasy (Japan revision 2)
ffantasya|d8980378|Fighting Fantasy (Japan)
ffight|981c6248|Final Fight (World)
ffight2b|4f1a17ed|Final Fight 2 (SNES bootleg)
ffightj|c5b0380f|Final Fight (Japan)
ffightj1|96e03151|Final Fight (Japan 900112)
ffightj2|22147444|Final Fight (Japan 900305)
ffightjh|4cefb840|Street Smart / Final Fight (Japan, hack)
ffightu|e567b74f|Final Fight (USA)
ffightua|5546d3a3|Final Fight (USA 900112)
ffightub|0391d93e|Final Fight (USA 900613)
ffortune|fea6c433|Fantasy Fortune
fghtatck|5dcad502|Fighter _ Attacker (US)
fghtbskt|152bf84e|Fighting Basketball
fghthist|7accf751|Fighter's History (World ver 43-07)
fghthista|8cc3e286|Fighter's History (US ver 42-05, alternate hardware )
fghthistj|cf5b4629|Fighter's History (Japan ver 42-03)
fghthistu|36295639|Fighter's History (US ver 42-03)
fgtlayer|32b75b0c|Fighting Layer (Japan, FTL1/VER.A)
fhawk|ff98142e|Fighting Hawk (World)
fhawkj|fec764ad|Fighting Hawk (Japan)
fieldday|fd33340b|Field Day
fightfev|cf477658|Fight Fever (set 1)
fightfeva|54a2792a|Fight Fever (set 2)
fightrol|71b0539f|Fighting Roller
finalap2|266ca1dc|Final Lap 2
finalap2j|e86090ce|Final Lap 2 (Japan)
finalap3|ea0e0096|Final Lap 3 (World, set 1)
finalap3a|940a10e9|Final Lap 3 (World, set 2)
finalap3j|c024e4be|Final Lap 3 (Japan)
finalapr|c3db6631|Final Lap R (Rev. B)
finalaprj|428d0ca5|Final Lap R (Japan Rev. C)
finalapro|a9fc8da2|Final Lap R
finalb|23670d5d|Final Blow (World)
finalbj|15fb7393|Final Blow (Japan)
finalbny|7cbff901|Mahjong Final Bunny [BET] (Japan)
finalbu|9ee1d22c|Final Blow (US)
finalgdr|d65bdd47|Final Godori (Korea, version 2.20.5915)
finalizr|7a771edd|Finalizer - Super Transformation
finalizrb|620a4e38|Finalizer - Super Transformation (bootleg)
finallap|f462a7d5|Final Lap (Rev E)
finallapc|cb7b77c7|Final Lap (Rev C)
finallapd|86390bc7|Final Lap (Rev D)
finallapjb|d6449da4|Final Lap (Japan - Rev B)
finallapjc|262cc4b4|Final Lap (Japan - Rev C)
finalttr|711a654f|Final Tetris
findout|84f44082|Find Out (Version 4.04)
finehour|81ef74a8|Finest Hour (Japan)
firebarr|c5cd13ab|Fire Barrel (Japan)
firebatl|b1d777bb|Fire Battle
firebeas|4311874f|Firebeast (prototype)
firefox|4e275067|Fire Fox (set 1)
firefoxa|3d6e059a|Fire Fox (set 2)
firehawk|f4599df4|Fire Hawk
fireshrk|31b3b438|Fire Shark
fireshrkd|32ddb848|Fire Shark (Korea, set 1, easier)
fireshrkdh|3f16019d|Fire Shark (Korea, set 2, harder)
firetrap|d9548ab9|Fire Trap (US)
firetrapbl|e7253351|Fire Trap (Japan bootleg)
firetrapj|ecd35fdf|Fire Trap (Japan)
firetrk|35f3836d|Fire Truck
fishfren|5348d477|Fishin' Frenzy (prototype)
fitegolf|6e34d6da|Fighting Golf (World?)
fitegolfu|8dba6481|Fighting Golf (US)
fitter|e61201ea|Fitter
fitterbl|71d406f8|Fitter (bootleg)
fiveside|182217c1|Five a Side Soccer (ver UAA)
fixeightb|1602a1b6|FixEight (bootleg)
fjbuster|59076908|Fujiyama Buster (Japan)
flamegun|0ca441d2|Flame Gunner
flamegunj|4595ca7f|Flame Gunner (Japan)
flashgal|8b25082c|Flashgal (set 1)
flashgala|08b6220f|Flashgal (set 2)
flicky|ab456902|Flicky (128k Version, System 2, 315-5051)
flickyo|cda940e6|Flicky (64k Version, System 1, 315-5051, set 1)
flickys1|b4aa8f58|Flicky (64k Version, System 1, 315-5051, set 2)
flickys2|9316d2c5|Flicky (128k Version, System 2, not encrypted)
flipshot|5fc4aca3|Battle Flip Shot
flipull|14841779|Flipull (Japan)
flkatck|0b34ebfb|Flak Attack (Japan)
flower|8a5e6f65|Flower (US)
flowerj|20e0b0e0|Flower (Japan)
flstory|4561818e|The FairyLand Story
flstoryj|ef1d4706|The FairyLand Story (Japan)
flyboy|40e6c141|Fly-Boy
flyboyb|267cd07c|Fly-Boy (bootleg)
flytiger|dfdb5b13|Flying Tiger
fncywld|9064c75f|Fancy World - Earth of Crisis
fnkyfish|184725f4|Funky Fish
foodf|515cd9fb|Food Fight (rev 3)
foodf2|1620e487|Food Fight (rev 2)
foodfc|e8697a30|Food Fight (cocktail)
footchmp|75bb2f7d|Football Champ (World)
forcebrk|f7d4df14|Force Break (bootleg)
forgottn|67c08578|Forgotten Worlds (World)
forgottnu|20de77d0|Forgotten Worlds (USA, 88618B B-Board)
forgottnua|f15221ed|Forgotten Worlds (USA, 88621B B-Board)
formatz|627c2bcc|Formation Z
fortune1|eb9c23b4|Fortune I (PK485-S) Draw Poker
fourtrax|90189f59|Four Trax
fpoint|6e2a74f6|Flash Point (set 2, Japan, FD1094 317-0127A)
fpoint1|62d3bb8e|Flash Point (set 1, Japan, FD1094 317-0127A)
fredmem|6e5da0ca|Fred Flintstones' Memory Match (World?, Ticket version, 3/17/95)
fredmemc|135d1fba|Fred Flintstones' Memory Match (Mandarin Chinese, 3/17/95)
fredmemj|3c49f5e7|Fred Flintstones' Memory Match (Japan, High Score version, 3/20/95)
fredmemuk|29e0e5f1|Fred Flintstones' Memory Match (UK, 3/17/95)
fredmemus|ed33f4df|Fred Flintstones' Memory Match (US, High Score version, 3/10/95)
fredmesp|5f2a8782|Fred Flintstones' Memory Match (Spanish, 3/17/95)
freekickb|51dca950|Free Kick (bootleg set 1)
freekickb2|5379d70d|Free Kick (bootleg set 2)
freeze|e21641e7|Freeze
freezeat|781e8ea4|Freeze (Atari) (prototype, English voice, 96/10/25)
freezeat2|df023035|Freeze (Atari) (prototype, 96/10/18)
freezeat3|d70c92d2|Freeze (Atari) (prototype, 96/10/07)
freezeat4|c37c8c52|Freeze (Atari) (prototype, 96/10/03)
freezeat5|7f6a1432|Freeze (Atari) (prototype, 96/09/20, AMOA-96)
freezeat6|cc0360a6|Freeze (Atari) (prototype, 96/09/07, Jamma-96)
freezeatjp|626710e6|Freeze (Atari) (prototype, Japanese voice, 96/10/25)
frenzy|9bd43246|Frenzy
friskyt|8c102966|Frisky Tom (set 1)
friskyta|5a8b921c|Frisky Tom (set 2)
frogf|72fbf0b2|Frog (Falcon bootleg)
frogg|d057646f|Frog (Galaxian hardware)
frogger|c6f415b4|Frogger
froggermc|6aa86cb6|Frogger (Moon Cresta hardware)
froggers|5c8c5689|Frog
froggers1|6ede5e08|Frogger (Sega set 1)
froggers2|ae108c0e|Frogger (Sega set 2)
frogs|0797d048|Frogs
fromanc2|e20ed413|Taisen Idol-Mahjong Final Romance 2 (Japan)
fromanc4|6edaf2ee|Taisen Mahjong FinalRomance 4 (Japan)
fromance|5d1ff74f|Idol-Mahjong Final Romance (Japan)
fromancr|c1df5e2e|Taisen Mahjong FinalRomance R (Japan)
frontlin|b4112377|Front Line
fround|9f6ae5be|The Final Round (version M)
froundl|00f71f30|The Final Round (version L)
fruitbun|1c29c208|Fruits _ Bunny (World?)
fshark|15ccee20|Flying Shark (World)
fsharkbt|f4ea87d0|Flying Shark (bootleg)
fsoccer|36f6b796|Fighting Soccer (version 4)
fsoccerb|686b2d51|Fighting Soccer (Joystick hack bootleg)
fsoccerj|b54a67c2|Fighting Soccer (Japan)
fspiderb|95a0d99a|Frog _ Spiders (bootleg?)
fstarfrc|75e3b6a3|Final Star Force (US)
fstarfrcj|9e20e571|Final Star Force (Japan)
fswords|721fc3db|Fighters Swords (Korean release of Samurai Shodown III)
ftimpact|c3435d1a|Fighters' Impact (Ver 2.02O)
ftimpactj|89251022|Fighters' Impact (Ver 2.02J)
ftimpcta|d0b46d86|Fighters' Impact A (Ver 2.00J)
fullthrl|256c279d|Full Throttle (Japan)
funcsino|193a1559|Status Fun Casino (V1.3s)
funkybee|73adcf19|Funky Bee
funkybeeb|af0386f7|Funky Bee (bootleg, harder)
funkyfig|b016ea18|The First Funky Fighter
funkyjet|df54289d|Funky Jet (World)
funkyjetj|9ce5abf2|Funky Jet (Japan)
funnymou|a60b4176|Funny Mouse
funquiz|54a649e2|Fun World Quiz (Austrian)
funybubl|6b26ea94|Funny Bubble
funybublc|23ee0b2b|Funny Bubble (Comad version)
futspy|001f1b79|Future Spy (315-5061)
fx|efdfaa26|F-X
g13knd|fba21a41|Golgo 13 Kiseki no Dandou (Japan, GLS1/VER.A)
ga2|ed9ff462|Golden Axe: The Revenge of Death Adder (World)
ga2j|50807e9d|Golden Axe: The Revenge of Death Adder (Japan)
ga2u|cdf80505|Golden Axe: The Revenge of Death Adder (US)
gaia|c82111b6|Gaia Crusaders
gaiapols|82d4bf62|Gaiapolis (ver EAF)
gaiapolsj|8526c2e8|Gaiapolis (ver JAF)
gaiapolsu|506a7060|Gaiapolis (ver UAF)
gaiden|10bf9967|Ninja Gaiden (US)
gakupara|d28e2ac9|Quiz Gakuen Paradise (Japan)
gakusai|01aba8a4|Mahjong Gakuensai (Japan)
gakusai2|1a303cd1|Mahjong Gakuensai 2 (Japan)
gal10ren|6aa461c9|Mahjong Gal 10-renpatsu (Japan)
galaga|25a4b18e|Galaga (Namco rev. B)
galaga3|dd5bd494|Galaga 3 (rev. C)
galaga3a|8352081a|Galaga 3 (set 2)
galaga3m|03bdcf73|Galaga 3 (set 3)
galaga88|2a903fcb|Galaga '88
galaga88j|af25303a|Galaga '88 (Japan)
galagamf|8d2db72b|Galaga (Midway set 1 with fast shoot hack)
galagamk|5faa56d4|Galaga (Midway set 2)
galagamw|17a84957|Galaga (Midway set 1)
galagao|ab8b0fea|Galaga (Namco)
galap1|bbee6d0e|Space Invaders Galactica (galaxiana hack)
galap4|d669663a|Galaxian Part 4 (hack)
galapx|9c065895|Galaxian Part X (moonaln hack)
galastrm|d9f8d25c|Galactic Storm (Japan)
galaxbsf|b4cbed6b|Galaxian (bootleg)
galaxi|ee396d01|Galaxi (v2.0)
galaxian|10e7c2a7|Galaxian (Namco set 1)
galaxiana|d9db2203|Galaxian (Namco set 2)
galaxianm|01ba4ecf|Galaxian (Midway set 1)
galaxianmo|7ae23815|Galaxian (Midway set 2)
galaxiant|2ba7998a|Galaxian (Taito)
galaxyfg|aae4c736|Galaxy Fight - Universal Warriors
galaxygn|0dfc5a56|Galaxy Gunners
galgame2|896985c5|Galaxy Games StarPak 2
galgbios|d48fb1b7|Galaxy Games (BIOS v1.90)
galhustl|3a1e7f50|Gals Hustler
galivan|f78adad8|Galivan - Cosmo Police (12/16/1985)
galivan2|a2dcd021|Galivan - Cosmo Police (12/11/1985)
galkaika|b548552b|Mahjong Gal no Kaika (Japan)
galkoku|eb688923|Mahjong Gal no Kokuhaku (Japan)
gallag|cc6b30fe|Gallag
gallop|cbc330a5|Gallop - Armed police Unit (Japan)
galmedes|244da00e|Galmedes (Japan)
galpani3|1075cdc6|Gals Panic 3
galpani4|434f8e4a|Gals Panic 4 (Japan)
galpani4k|e9ea47f7|Gals Panic 4 (Korea)
galpanic|0d22c0dd|Gals Panic (Unprotected)
galpanica|70fbd1a4|Gals Panic (MCU Protected)
galpanis|d6ed48cd|Gals Panic S - Extra Edition (Japan)
galpanisk|d1390849|Gals Panic S - Extra Edition (Korea)
galpans2|ab27aa65|Gals Panic S2 (Japan)
galpans2a|6cc051a2|Gals Panic S2 (Asia)
galpans3|086ad939|Gals Panic S3 (Japan)
galpansu|351357cc|Gals Panic SU (Korea)
galsnew|54a3dc5a|Gals Panic (US, EXPRO-02 PCB)
galsnewa|8e6a451f|Gals Panic (Export, EXPRO-02 PCB)
galsnewj|9bb82d4f|Gals Panic (Japan, EXPRO-02 PCB)
galsnewk|7efb99fa|Gals Panic (Korea, EXPRO-02 PCB)
galspnbl|7ec47723|Gals Pinball
galturbo|5f74f1a1|Galaxian Turbo (superg hack)
galxwars|2e0131d6|Galaxy Wars (Universal set 1)
galxwars2|c70e4a33|Galaxy Wars (Universal set 2)
galxwarst|63be739e|Galaxy Wars (Taito?)
gametngk|fbf9eed6|The Game Paradise - Master of Shooting! / Game Tengoku - The Game Paradise
gangonta|131aa96a|Ganbare! Gonta!! 2 / Party Time: Gonta the Diver II (Japan Release)
gangwars|c7166a2b|Gang Wars (US)
gangwarsb|ca161ad0|Gang Wars (bootleg)
ganryu|de64026d|Ganryu / Musashi Ganryuki
gaplus|b2842240|Gaplus (rev. D)
gaplusa|8528aa9d|Gaplus (alternate hardware)
gapluso|0f29ee5e|Gaplus (rev. B)
garage_4|19f414bc|Garage (040219)
garage_4a|9efab538|Garage (040219, backdoor)
garage_4b|f5d5c8e3|Garage (040219, changed version text)
garage_5|61d13a38|Garage (050311)
garage_5a|80ac0fac|Garage (050311, backdoor)
gardia|dce90a22|Gardia (317-0006)
gardiab|e3168b27|Gardia (317-0007?, bootleg)
garogun|f041f0a8|Garogun Seroyang (Korea)
garou|efab35e3|Garou - Mark of the Wolves (set 1)
garoubl|7f2d3201|Garou - Mark of the Wolves (bootleg)
garouo|de5de26f|Garou - Mark of the Wolves (set 2)
garoup|1d9d6fbd|Garou - Mark of the Wolves (prototype)
garuka|fec1b2e3|Garuka (Japan ver. W)
garyoret|22aefd95|Garyo Retsuden (Japan)
gatedoom|12f4f4a2|Gate of Doom (US revision 4)
gatedoom1|f5af5c82|Gate of Doom (US revision 1)
gatsbee|7decfb29|Gatsbee
gaunt2|60e45e50|Gauntlet II
gaunt22p|13789a72|Gauntlet II (2 Players, rev 2)
gaunt22p1|2b3f98ae|Gauntlet II (2 Players, rev 1)
gaunt22pg|c110ca0b|Gauntlet II (2 Players, German)
gaunt2g|4d876155|Gauntlet II (German)
gauntdl|e3b3ca75|Gauntlet Dark Legacy (version DL 2.52)
gauntleg|ac546d52|Gauntlet Legends (version 1.6)
gauntlet|fbe98d0c|Gauntlet (rev 14)
gauntlet2p|2e776ec3|Gauntlet (2 Players, rev 6)
gauntlet2pg|4a2180e2|Gauntlet (2 Players, German, rev 4)
gauntlet2pg1|f5abca92|Gauntlet (2 Players, German, rev 1)
gauntlet2pj|d220118d|Gauntlet (2 Players, Japanese, rev 5)
gauntlet2pj2|91bb3ec4|Gauntlet (2 Players, Japanese, rev 2)
gauntlet2pr3|e1af7bc8|Gauntlet (2 Players, rev 3)
gauntletg|ace85d46|Gauntlet (German, rev 10)
gauntletgr3|6c8e936f|Gauntlet (German, rev 3)
gauntletgr6|e4d168f8|Gauntlet (German, rev 6)
gauntletgr8|9e280692|Gauntlet (German, rev 8)
gauntletj|4becfa4e|Gauntlet (Japanese, rev 13)
gauntletj12|c8a7428d|Gauntlet (Japanese, rev 12)
gauntletr1|97c8d8d7|Gauntlet (rev 1)
gauntletr2|dae9e8bf|Gauntlet (rev 2)
gauntletr4|ab7962a8|Gauntlet (rev 4)
gauntletr5|d1e6c208|Gauntlet (rev 5)
gauntletr7|66611694|Gauntlet (rev 7)
gauntletr9|cabd19fd|Gauntlet (rev 9)
gauntlets|eb38e0ae|Gauntlet (Spanish, rev 15)
gaxeduel|7dcf5ce5|Golden Axe - The Duel (JUETL 950117 V1.000)
gberet|1a1442ff|Green Beret
gberetb|70cb8bb4|Green Beret (bootleg)
gblchmp|040cd1ba|Global Champion (Ver 2.1A 1994/07/29)
gbusters|663f9754|Gang Busters (set 1)
gbustersa|e264bc29|Gang Busters (set 2)
gcpinbal|6e703dd6|Grand Cross
gdarius|e180ed8a|G-Darius (Ver 2.01J)
gdarius2|d521fd88|G-Darius Ver.2 (Ver 2.03J)
gdariusb|12cbccbc|G-Darius (Ver 2.02A)
gdfs|46312587|Mobil Suit Gundam Final Shooting (Japan)
geebee|ee30b12b|Gee Bee
geebeeb|e3ace73d|Gee Bee (F.lli Bertolino license)
geebeeg|4db96769|Gee Bee (Gremlin)
gegege|3a7622c4|GeGeGe no Kitarou Youkai Slot
geimulti|97b109dd|GEI Multi Game
gekiretu|61a40848|Quiz Gekiretsu Scramble (Japan)
gekirido|e60c898a|Gekirindan (Ver 2.3J 1995/09/21)
gekisha|cbeaef5d|Mahjong Gekisha
gekisou|7f2bb56e|Gekisou (Japan)
gemini|acf71030|Gemini Wing
genix|bafb36c9|Genix Family
genpeitd|96f80c35|Genpei ToumaDen
gensitou|86c0583c|Genshi-Tou 1930's
geostorm|877d2d7a|Geostorm (Japan)
gepoker|4b5d37cb|Poker (Version 50.02 ICB, set 1)
gepoker1|b601d33c|Poker (Version 50.02 ICB, set 2)
gepoker2|aa50ade2|Poker (Version 50.02 ICB, set 3)
getstar|8c74ff48|Guardian (US)
getstarj|75591042|Get Star (Japan)
gfire2|e22cd4f2|Golden Fire II
gforce2|75febcde|Galaxy Force 2
gforce2j|9b3e72eb|Galaxy Force 2 (Japan)
gforce2ja|e0c4fd8d|Galaxy Force 2 (Japan, Rev A)
gghost|99c97f79|Goalie Ghost
ggisuka|afa85b3c|Guilty Gear Isuka
gground|951fb48f|Gain Ground (World, 3 Players, Floppy Based, FD1094 317-0058-03d Rev A)
ggroundj|62063502|Gain Ground (Japan, 2 Players, Floppy Based, FD1094 317-0058-03b)
ghlpanic|b897991d|Ghoul Panic (OB2/VER.A)
ghoshunt|51e51408|Ghost Hunter
ghostb|2849223a|The Real Ghostbusters (US 2 Players)
ghostb3|e21e11d4|The Real Ghostbusters (US 3 Players)
ghostlop|42dbbfb8|Ghostlop (prototype)
ghouls|6cfb871e|Ghouls'n Ghosts (World)
ghoulsu|509ee67a|Ghouls'n Ghosts (USA)
ghunter|e0982361|Gang Hunter (Spain)
gigandes|c75f11df|Gigandes
gigandesj|c0e92291|Gigandes (Japan)
gigasb|2138ced4|Gigas (bootleg)
gigasm2b|ba57c9b1|Gigas Mark II (bootleg)
gigawing|ce578b69|Giga Wing (USA 990222)
gigawinga|79d6d528|Giga Wing (Asia 990222)
gigawingb|133a58b3|Giga Wing (Brazil 990222)
gigawingh|22486f81|Giga Wing (Hispanic 990222)
gigawingj|b3317cf9|Giga Wing (Japan 990223)
gijoe|6205e113|G.I. Joe (World)
gijoej|d0f9c851|G.I. Joe (Japan)
gijoeu|8b51cf63|G.I. Joe (US)
gimeabrk|2265ae16|Gimme A Break
ginganin|0300b23d|Ginga NinkyouDen (set 1)
ginganina|c1fc40aa|Ginga NinkyouDen (set 2)
ginkun|8757973d|Ganbare Ginkun
gionbana|f2292e70|Gionbana (Japan 890120)
girotutt|df2403e0|GiroTutto
