zip
005|2bbd8481
fpointbl|6e75a996|Flash Point (World, bootleg)
freekckb|3d769f3f|Free Kick (bootleg)
freeze|e21641e7|Freeze
frenzy|658a376f|Frenzy
friskyt|8c102966|Frisky Tom (set 1)
friskyta|b8d08809|Frisky Tom (set 2)
frogg|45aec23e|Frog (Galaxian hardware)
frogger|c6f415b4|Frogger
froggers|e8143c45|Frog
froggrmc|7bac2c0e|Frogger (Moon Cresta hardware)
frogs|9a22228a|Frogs
frogseg1|49e22bb1|Frogger (Sega set 1)
frogseg2|ec779e24|Frogger (Sega set 2)
fromanc2|e20ed413|Taisen Idol-Mahjong Final Romance 2 (Japan)
fromanc4|6edaf2ee|Taisen Mahjong FinalRomance 4 (Japan)
fromance|5d1ff74f|Idol-Mahjong Final Romance (Japan)
fromancr|c1df5e2e|Taisen Mahjong FinalRomance R (Japan)
frontlin|b4112377|Front Line
fround|9f6ae5be|The Final Round (version M)
froundl|e46dc736|The Final Round (version L)
fshark|8070b421|Flying Shark (World)
fsharkbt|c862f756|Flying Shark (bootleg)
fstarfrc|75e3b6a3|Final Star Force (US)
ftsoccer|4e393d48|Fighting Soccer
fullthrl|690137ba|Full Throttle (Japan)
funkybee|73adcf19|Funky Bee
funkyjet|df54289d|Funky Jet
funnymou|3b62e96e|Funny Mouse
funybubl|f1efba82|Funny Bubble
futspy|5044a1e2|Future Spy
ga2|d75e01b3|Golden Axe - The Revenge of Death Adder (US)
ga2j|ed9ff462|Golden Axe - The Revenge of Death Adder (Japan)
gaia|c82111b6|Gaia Crusaders
gaialast|7f9214a0|Gaia - The Last Choice of Earth
gaiapols|6f0a1b42|Gaiapolis (Japan ver JAF)
gaiden|ae8b6d05|Ninja Gaiden (US)
gakupara|d28e2ac9|Quiz Gakuen Paradise (Japan)
gakusai|01aba8a4|Mahjong Gakuensai (Japan)
gakusai2|1a303cd1|Mahjong Gakuensai 2 (Japan)
gal10ren|6aa461c9|Mahjong Gal 10-renpatsu (Japan)
galag88b|d8f3b767|Galaga '88 (set 2)
galag88j|8cd0d73d|Galaga '88 (Japan)
galaga|98dbcb19|Galaga (Namco rev. B)
galaga3|0df964e4|Galaga 3 (rev. C)
galaga3a|be23411d|Galaga 3 (set 2)
galaga3m|0d3b0aaa|Galaga 3 (set 3)
galaga88|57dc746f|Galaga '88 (set 1)
galagamf|91853ea3|Galaga (Midway set 1 with fast shoot hack)
galagamk|02aabc75|Galaga (Midway set 2)
galagamw|33b47d05|Galaga (Midway set 1)
galagao|03dab25c|Galaga (Namco)
galap1|ea8e88b4|Space Invaders Galactica
galap4|c77ccdec|Galaxian Part 4
galapx|a6689e41|Galaxian Part X
galaxiaj|f2ffdcd9|Galaxian (Namco set 2)
galaxian|10e7c2a7|Galaxian (Namco set 1)
galaxyfg|858de871|Galaxy Fight - Universal Warriors
galaxygn|0dfc5a56|Galaxy Gunners
galhustl|3a1e7f50|Gals Hustler
galivan|f78adad8|Galivan - Cosmo Police (12-16-1985)
galivan2|e7ac47f7|Galivan - Cosmo Police (12-11-1985)
galkaika|b548552b|Mahjong Gal no Kaika (Japan)
galkoku|eb688923|Mahjong Gal no Kokuhaku (Japan)
gallag|c2685ca1|Gallag
gallop|eb9347f7|Gallop - Armed police Unit (Japan)
galmedes|244da00e|Galmedes (Japan)
galmidw|671907f8|Galaxian (Midway)
galmidwo|dfaea8d0|Galaxian (Midway, old rev)
galpani4|ddf296d4|Gals Panic 4 (Japan)
galpanib|70fbd1a4|Gals Panic (set 2)
galpanic|43d97d13|Gals Panic (set 1)
galpanis|7a36e67c|Gals Panic S - Extra Edition (Japan)
galpans2|0638fb47|Gals Panic S2 (Japan)
galspnbl|7ec47723|Gals Pinball
galturbo|9b18e331|Galaxian Turbo
galxwar2|c70e4a33|Galaxy Wars (Universal set 2)
galxwars|2e0131d6|Galaxy Wars (Universal set 1)
galxwart|63be739e|Galaxy Wars (Taito[Q])
gametngk|fbf9eed6|The Game Paradise - Master of Shooting! - Game Tengoku - The Game Paradise
gangwarb|53dab142|Gang Wars (bootleg)
gangwars|c7166a2b|Gang Wars (US)
ganryu|c6ca5a94|Musashi Ganryuuki
gaplus|55f2f6e6|Gaplus (rev. D)
gaplusa|ef3e56e2|Gaplus (alternate hardware)
gapluso|dd2be480|Gaplus (rev. B)
gardia|dce90a22|Gardia
garou|3cf6c6ff|Garou - Mark of the Wolves (set 1)
garouo|f3cb566d|Garou - Mark of the Wolves (set 2)
garoup|b6934173|Garou - Mark of the Wolves (prototype)
garuka|f655eaf2|Garuka (Japan ver. W)
garyoret|22aefd95|Garyo Retsuden (Japan)
gatedom1|00168592|Gate of Doom (US revision 1)
gatedoom|5451d353|Gate of Doom (US revision 4)
gatsbee|17771948|Gatsbee
gaun22p1|0017177d|Gauntlet II (2 Players, rev 1)
gaun22pg|2e8a9892|Gauntlet II (2 Players, German)
gaun2pg1|c11c3e1b|Gauntlet (2 Players, German, rev 1)
gaun2pj2|7f395c48|Gauntlet (2 Players, Japanese, rev 2)
gaun2pr3|53d15dba|Gauntlet (2 Players, rev 3)
gaunt2|6c2fcab4|Gauntlet II
gaunt22p|95c3ecad|Gauntlet II (2 Players, rev 2)
gaunt2g|f0b3f21b|Gauntlet II (German)
gaunt2p|f8eb6ed4|Gauntlet (2 Players, rev 6)
gaunt2pg|70cb9b39|Gauntlet (2 Players, German, rev 4)
gaunt2pj|7d098790|Gauntlet (2 Players, Japanese, rev 5)
gauntg|9da8aac2|Gauntlet (German, rev 10)
gauntgr3|02ab109b|Gauntlet (German, rev 3)
gauntgr6|4c7a9796|Gauntlet (German, rev 6)
gauntgr8|9d15f6d4|Gauntlet (German, rev 8)
gauntj|06506c3c|Gauntlet (Japanese, rev 13)
gauntj12|daa39b75|Gauntlet (Japanese, rev 12)
gauntlet|212b57a0|Gauntlet (rev 14)
gauntr1|3b8cd3da|Gauntlet (rev 1)
gauntr2|38f35584|Gauntlet (rev 2)
gauntr4|19aafb9e|Gauntlet (rev 4)
gauntr5|e2f5a38e|Gauntlet (rev 5)
gauntr7|a4710526|Gauntlet (rev 7)
gauntr9|2d3a85af|Gauntlet (rev 9)
gaunts|39a2b309|Gauntlet (Spanish, rev 15)
gberet|1a1442ff|Green Beret
gberetb|249e7f76|Green Beret (bootleg)
gblchmp|85f5cb1e|Global Champion (US)
gbusters|e2982f56|Gang Busters
gcpinbal|6e703dd6|Grand Cross
gdfs|46312587|Mobile Suit Gundam Final Shooting (Japan)
geebee|ee30b12b|Gee Bee
geebeeg|35ebbab9|Gee Bee (Gremlin)
gekiretu|61a40848|Quiz Gekiretsu Scramble (Japan)
gekirido|e60c898a|Gekirindan (Japan)
gemini|acf71030|Gemini Wing
genix|bafb36c9|Genix Family
genpeitd|5dba23df|Genpei ToumaDen
gensitou|cc7a7000|Genshi-Tou 1930's
geostorm|03522193|Geostorm (Japan)
getstarb|ce95b6b4|Get Star (bootleg)
gfire2|e22cd4f2|Golden Fire II
gghost|99c97f79|Goalie Ghost
ghostb|96def62b|The Real Ghostbusters (US 2 Players)
ghostb3|c9e8bf87|The Real Ghostbusters (US 3 Players)
ghostlop|9b9199a6|Ghostlop (Prototype)
ghouls|bca5ae0a|Ghouls'n Ghosts (World)
ghoulsu|9da68247|Ghouls'n Ghosts (US)
ghox|8fbc77e6|Ghox
ghunter|4928fad0|Gang Hunter (Spain)
gigandes|cda3a5ea|Gigandes
gigasb|94802a8c|Gigas (bootleg)
gigasm2b|ba57c9b1|Gigas Mark II (bootleg)
gigawing|21f97282|Giga Wing (USA 990222)
gijoe|c1d05a2b|GI Joe (World)
gijoej|79bc529c|GI Joe (Japan)
gijoeu|20ba483a|GI Joe (US)
gimeabrk|2265ae16|Gimme A Break
ginganin|0300b23d|Ginga NinkyouDen
ginkun|8757973d|Ganbare Ginkun
gionbana|f2292e70|Gionbana (Japan 890120)
gladiatr|71eb13ca|Gladiator (US)
glasskr|9e2df0af|Glass (Ver 1.1, Break Edition, Checksum D419AB69, Version 1994) (censored, unprotected)
gmahou|0bd1085a|Great Mahou Daisakusen (Japan 000121)
gmgalax|2d1042e2|Ghostmuncher Galaxian (bootleg)
gmissile|7c517545|Guided Missile
gnbarich|c5434d9b|Gunbarich
gng|1b9b176a|Ghosts'n Goblins (World[Q] set 1)
gnga|3fc9fc1d|Ghosts'n Goblins (World[Q] set 2)
gngt|2bc14fa3|Ghosts'n Goblins (US)
goal92|ad9a2acc|Goal '92
goalx3|09793cc8|Goal! Goal! Goal!
gogomile|bf5991fe|Go Go! Mile Smile
gogomilj|00326388|Susume! Mile Smile (Japan)
gokuparo|4fc14a31|Gokujyou Parodius (ver JAD)
goldbug|6ed18b1a|Gold Bug
goldmedb|4da5ac2f|Gold Medalist (bootleg)
goldmedl|788e32c4|Gold Medalist
goldnaxa|07faa74b|Golden Axe (set 6, US) (8751 317-123A)
goldnaxe|b1c2d67c|Golden Axe (Version 1)
gollygho|502eb39c|Golly! Ghost!
gomoku|cbb4ff41|Gomoku Narabe Renju
gondo|a29ac4fc|Gondomania (US)
goonies|dff48b8b|Vs. The Goonies
gorf|ce87dadb|Gorf
gorfpgm1|a00cfa6b|Gorf (Program 1)
gorkans|6096a78d|Gorkans
gotcha|1614a8f1|Got-cha
gotya|c3863e0d|Got-Ya (12-24-1981, prototype[Q])
gowcaizr|0e76fe2b|Voltage Fighter - Gowcaizer / Choujin Gakuen Gowcaizer
gpilots|75bb0faa|Ghost Pilots
gradius|b2d8d8c7|Gradius
gradius2|e65d2b38|Gradius II - GOFER no Yabou (Japan New Ver.)
gradius3|0b8faea8|Gradius III (Japan)
gratia|c943d00a|Gratia - Second Earth (92047-01 version)
gratiaa|bd03f496|Gratia - Second Earth (91022-10 version)
gravitar|ec6c79ab|Gravitar (version 3)
gravitr2|380f98ff|Gravitar (version 2)
gravp|b615e852|Gravitar (prototype)
grchamp|f86e1f5f|Grand Champion
grdforce|ee695204|Guardian Force
grdians|12eee497|Guardians - Denjin Makai II
grdius2a|c9c25907|Gradius II - GOFER no Yabou (Japan Old Ver.)
grdius2b|5ab17df1|Gradius II - GOFER no Yabou (Japan Older Ver.)
grdius3a|54761470|Gradius III (Asia)
grdius3e|ac474562|Gradius III (World [Q])
grdnstrm|d3805f9c|Sen Jin - Guardian Storm (Korea)
greatgun|32bbd419|Great Guns
grescue|e3683ab0|Galaxy Rescue
gridiron|919d97a0|Gridiron Fight
gridlee|3e6ef38e|Gridlee
grindsta|cc1a0e47|Grind Stormer (older set)
grindstm|f70447aa|Grind Stormer
grndtour|e5c470ca|Grand Tour
grobda|13f4f309|Grobda (New Ver.)
grobda2|6bfc80cd|Grobda (Old Ver. set 1)
grobda3|2bcbdad8|Grobda (Old Ver. set 2)
groundfx|afe00f39|Ground Effects - Super Ground Effects (Japan)
growl|12d0790c|Growl (World)
growlu|a99d1d0d|Growl (US)
grudge|f434bea0|Grudge Match (prototype)
gryzor|01a21cdb|Gryzor
gseeker|38813488|Grid Seeker - Project Stormhammer (World)
gseekerj|d885fbf2|Grid Seeker - Project Stormhammer (Japan)
gseekeru|5fb7d97b|Grid Seeker - Project Stormhammer (US)
gslgr94u|a936f619|Great Sluggers '94
gstrik2|0c044463|Grand Striker 2 (Japan)
gstriker|8dd83304|Grand Striker
gsword|760eb518|Great Swordsman
gteikob2|b7227dd9|Gingateikoku No Gyakushu (bootleg set 2)
gteikokb|7ce58930|Gingateikoku No Gyakushu (bootleg set 1)
gteikoku|95914c82|Gingateikoku No Gyakushu
gtg|1c92715b|Golden Tee Golf (Joystick, v3.1)
gtg2|34578741|Golden Tee Golf II (Trackball, V2.2)
gtg2j|e8e794b3|Golden Tee Golf II (Joystick, V1.0)
gtg2t|6bffa302|Golden Tee Golf II (Trackball, V1.1)
gtmr|405928bd|Great 1000 Miles Rally
gtmr2|2ac10cee|Mille Miglia 2 - Great 1000 Miles Rally
gtmre|c536af0c|Great 1000 Miles Rally (Evolution Model)
gtmrusa|bb6ef223|Great 1000 Miles Rally (USA)
guardian|837f73b3|Guardians of the Hood
guiness|628755c0|The Guiness (Japan)
gulfstr2|bb1a7ce5|Gulf Storm (Media Shoji)
gulfstrm|5f081a36|Gulf Storm
gulfwar2|b8726a25|Gulf War II
gumbo|b19634a5|Gumbo
gunbird|3dddebab|Gunbird (World)
gunbird2|78282af8|Gunbird 2
gunbirdj|5bcb5cfc|Gunbird (Japan)
gunbirdk|c6af6ba8|Gunbird (Korea)
gunbulet|687d7aaf|Gun Bullet (Japan)
gunbustr|c45e950c|Gunbuster (Japan)
gundamex|5f203f46|Mobile Suit Gundam EX Revue
gundeala|093ba890|Gun Dealer (set 2)
gundealr|7f203fef|Gun Dealer (set 1)
gundealt|087a57ba|Gun Dealer (Tecmo)
gundhara|62692557|Gundhara
gundl94|287219ba|Gun Dealer '94
gunfight|b9a27982|Gun Fight
gunforc2|8fd90569|Gunforce 2 (US)
gunforce|163c3888|Gunforce - Battle Fire Engulfed Terror Island (World)
gunforcj|e7755825|Gunforce - Battle Fire Engulfed Terror Island (Japan)
gunforcu|1d9b734d|Gunforce - Battle Fire Engulfed Terror Island (US)
gunfronj|060d3f1a|Gun Frontier (Japan)
gunfront|e2450b9a|Gun and Frontier (World)
gunhohki|0c473532|Gun Hohki (Japan)
gunlock|c5e4bab0|Gunlock (World)
gunmast|951b3c53|Gun Master
gunnail|848ba443|GunNail
gunsmoka|13efc131|Gun.Smoke (US set 2)
gunsmoke|6764fef6|Gun.Smoke (World)
gunsmokj|7e58030d|Gun.Smoke (Japan)
gunsmoku|d0417aaa|Gun.Smoke (US set 1)
gururin|407af3ec|Gururin
gutangtn|782d5ed0|Guttang Gottong
gutsn|aea01e5f|Guts'n (Japan)
guwange|2c3b4eec|Guwange (Japan)
guzzler|41000b7f|Guzzler
gwar|fb7ae0c6|Guerrilla War (US)
gwara|ac4c5cef|Guerrilla War (Version 1)
gwarb|a7cf6497|Guerrilla War (joystick hack bootleg)
gwarj|0af13968|Guevara (Japan)
gwarrior|e1a3976f|Galactic Warriors
gwingj|c9b5e0ea|Giga Wing (Japan 990223)
gypsyjug|ed9c4676|Gypsy Juggler
gyrodine|887e95fe|Gyrodine
gyruss|55fcaf6c|Gyruss (Konami)
gyrussce|574e5729|Gyruss (Centuri)
hachamfb|74fa667d|Hacha Mecha Fighter (unprotected)
hachoo|bdb0452d|Hachoo!
hal21|cc0b8d1e|HAL21
hal21j|440e83a2|HAL21 (Japan)
halleycj|39a4e542|Halley's Comet (Japan set 2)
halleys|a0846205|Halley's Comet (US)
halleysc|35a4261e|Halley's Comet (Japan set 1)
hanaawas|2aa3bf18|Hana Awase (Flower Matching)
hanagumi|95bba92a|Hanagumi Taisen Columns - Sakura Wars
hanamai|144902b1|Hana no Mai (Japan)
hanamomo|00d98c4e|Mahjong Hana no Momoko gumi (Japan 881201)
hanaoji|3d57a67d|Hana to Ojisan [BET] (Japan 911209)
hanaroku|17fb0bf2|Hanaroku
hangly|85df9877|Hangly-Man (set 1)
hangly2|9a3b774c|Hangly-Man (set 2)
hangly3|f72b4483|Hangly-Man (set 3)
hangon|361dba7d|Hang-On
hangonjr|2e8bbead|Hang-On Jr.
hangzo|34e2a3a5|Hangzo (Japan, Prototype)
harddrb5|33d82dbc|Hard Drivin' (cockpit, British, rev 5)
harddrb6|7cd7f7e8|Hard Drivin' (cockpit, British, rev 6)
harddrc1|cdf4f602|Hard Drivin' (compact, rev 1)
harddrcb|8fe010ac|Hard Drivin' (compact, British, rev 2)
harddrcg|4951f0b1|Hard Drivin' (compact, German, rev 2)
harddrg4|a8ff640b|Hard Drivin' (cockpit, German, rev 4)
harddriv|84727243|Hard Drivin' (cockpit, rev 7)
harddrj6|f175eaaa|Hard Drivin' (cockpit, Japan, rev 6)
harddrv2|20a68223|Hard Drivin' (cockpit, rev 2)
harddrv3|e2ceb8a7|Hard Drivin' (cockpit, rev 3)
harddrvb|7a85ea2b|Hard Drivin' (cockpit, British, rev 7)
harddrvc|1f4bf024|Hard Drivin' (compact, rev 2)
harddrvg|21cf7866|Hard Drivin' (cockpit, German, rev 7)
harddrvj|72b2442b|Hard Drivin' (cockpit, Japan, rev 7)
harddunj|54eb09a7|Hard Dunk (Japan)
harddunk|b48c977b|Hard Dunk (World)
hardhat|a69dc478|Hard Hat
hardhead|ff60fb2b|Hard Head
hardhedb|ee29130c|Hard Head (bootleg)
hardyard|73b1fa94|Hard Yardage (v1.20)
hardyd10|bfb482a9|Hard Yardage (v1.00)
hasamu|3c0ac5bc|Hasamu (Japan)
hatena|69c4314f|Adventure Quiz 2 Hatena Hatena no Dai-Bouken (Japan)
hatris|a32f5a76|Hatris (Japan)
hattrick|b92050af|Hat Trick
hayaosi1|0d4d53e2|Hayaoshi Quiz Ouza Ketteisen
hbarrel|4da6a66f|Heavy Barrel (US)
hbarrelw|ca1e2b8d|Heavy Barrel (World)
hcastle|0495d0bc|Haunted Castle (version M)
hcastlej|108d89f4|Akuma-Jou Dracula (Japan version P)
hcastleo|d91cec78|Haunted Castle (version K)
hcastljo|b151fb07|Akuma-Jou Dracula (Japan version N)
hcrash|91138208|Hyper Crash (version D)
hcrashc|984a391b|Hyper Crash (version C)
hdrivair|2eba9202|Hard Drivin's Airborne (prototype)
headon|f4a4b9f2|Head On (2 players)
headon2|0d4fbe50|Head On 2
headonb|0a419fe4|Head On (1 player)
heartatk|ea9817f9|Heart Attack
heberpop|717d77b6|Hebereke no Popoon (Japan)
hedpanic|f2290636|Head Panic (ver. 0117, 17-01-2000)
hedpanicf|17ea0e75|Head Panic (ver. 0315, 15-03-2000)
hedpanico|b01781f3|Head Panic (ver. 0615, 15-06-1999)
heiankyo|b0bf9544|Heiankyo Alien
helifira|86cc1232|HeliFire (revision A)
helifire|a4e5e370|HeliFire (revision B)
hellfir1|c81f9177|Hellfire (1P Ver.)
hellfire|46fef1d8|Hellfire
herbiedk|1ea64da5|Herbie at the Olympics (DK conversion)
hero|2e96ed4a|Hero
herodk|c03bbc68|Hero in the Castle of Doom (DK conversion)
herodku|4b37b5f4|Hero in the Castle of Doom (DK conversion not encrypted)
hexa|a3a706ed|Hexa
hexion|a55b1007|Hexion (Japan)
hgkairak|2f9731c7|Taisen Hot Gimmick Kairakuten (Japan)
hharry|be289ec7|Hammerin' Harry (World)
hharryu|36342774|Hammerin' Harry (US)
higemaru|fb3ff15f|Pirate Ship Higemaru
hiimpact|843182b4|High Impact Football (rev LA3 12-27-90)
hippodrm|3b810571|Hippodrome (US)
hiryuken|550c3643|Hokuha Syourin Hiryu no Ken
hishouza|9e942570|Hishou Zame (Japan)
histryma|77b9e338|The History of Martial Arts
hitice|e1229a71|Hit the Ice (US)
hitme|44acb7f2|Hit Me
hitnmis2|f76dae2b|Hit 'n Miss (version 2.0)
hitnmiss|92cc4ccc|Hit 'n Miss (version 3.0)
hmcompm2|d11c0a21|hiphopmania complete MIX 2 (ver UA-A)
hmcompmx|3031dc19|hiphopmania complete MIX (ver UA-B)
hnayayoi|f4629533|Hana Yayoi (Japan)
hnfubuki|bc72183c|Hana Fubuki [BET] (Japan)
hnkochou|7fa0ac02|Hana Kochou [BET] (Japan)
hnoridur|c3521819|Hana Oriduru (Japan)
hoccer|cf9ea587|Hoccer (set 1)
hoccer2|4fecc890|Hoccer (set 2)
hogalley|96111cbf|Vs. Hogan's Alley
holeland|3165d296|Hole Land
holo|44be9ce3|Holosseum
homerun|0ddf7ef0|Moero Pro Yakyuu Homerun
homo|220760c4|Homo
hook|6d717f59|Hook (World)
hookj|5e161dc6|Hook (Japan)
hooku|31f7a9b4|Hook (US)
hoops96|66a91f44|Hoops '96 (Europe/Asia 2.0)
hopmappy|4a8b9b6a|Hopping Mappy
hopprobo|7cb2e3e7|Hopper Robo
horekid|29da5190|Kid no Hore Hore Daisakusen
horekidb|43829fe6|Kid no Hore Hore Daisakusen (bootleg)
horizon|0fa7a84f|Horizon
horshoes|92fcf1ce|American Horseshoes (US)
hotchase|43cf0b81|Hot Chase
hotdebut|7ae40c3a|Quiz de Idol! Hot Debut (Japan)
hotdogst|c6f00ed1|Hotdog Storm
hotgmck|5bd06588|Taisen Hot Gimmick (Japan)
hotgmck3|24c305ef|Taisen Hot Gimmick 3 Digital Surfing (Japan)
hotpinbl|7355ca07|Hot Pinball
hotrod|877561b3|Hot Rod (turbo 3 player)
hotshock|c1ee351b|Hot Shocker
hourouki|8e262b46|Mahjong Hourouki Part 1 - Seisyun Hen (Japan)
housemn2|3848cecf|House Mannequin Roppongi Live hen (Japan 870418)
housemnq|e187416d|House Mannequin (Japan 870217)
hpolym84|beba2dd1|Hyper Olympic '84
hpuncher|223530d0|Hard Puncher (Japan)
hsf2a|b093639c|Hyper Street Fighter II: The Anniversary Edition (Asia 040202)
hstenn10|56f41e58|Hot Shots Tennis (V1.0)
hstennis|892115da|Hot Shots Tennis (V1.1)
htchctch|3e7e2485|Hatch Catch
hthero|88b9181e|Hat Trick Hero (Japan)
hthero93|107016a7|Hat Trick Hero '93 (Japan)
hthero95|18e22ef8|Hat Trick Hero '95 (Japan)
hthro95u|1ef3fd37|Hat Trick Hero '95 (US)
hunchbak|c2a4751f|Hunchback
hunchbkd|162ce01c|Hunchback (DK conversion)
hunchbks|7e55ef3d|Hunchback (Scramble hardware)
huncholy|b076600a|Hunchback Olympic
hustle|f600fa70|Hustle
hustler|62cf9e6d|Video Hustler
hustlerb|10651f90|Video Hustler (bootleg)
hvymetal|5458fc22|Heavy Metal
hvysmsh|d8692272|Heavy Smash (Europe version -2)
hvysmsha|8c5e0109|Heavy Smash (Asia version -4)
hvysmshj|8f22952c|Heavy Smash (Japan version -2)
hwchamp|dcc0c79b|Heavyweight Champ
hwrace|1ff5cae1|High Way Race
hydra|7836f4e8|Hydra
hydrap|57682d92|Hydra (prototype 5-14-90)
hydrap2|99b3b329|Hydra (prototype 5-25-90)
hyhoo|7f2542e2|Taisen Quiz HYHOO (Japan)
hyhoo2|4305e606|Taisen Quiz HYHOO 2 (Japan)
hyouban|dd6a2725|Mahjong Hyouban Musume [BET] (Japan)
hyperpac|d775453c|Hyper Pacman
hyperpcb|2c87b031|Hyper Pacman (bootleg)
hyperspt|7ad3ee12|Hyper Sports
hyprdelj|519147a9|Hyper Duel (Japan)
hypreac2|ee7cfd8c|Mahjong Hyper Reaction 2 (Japan)
hyprolyb|7874135b|Hyper Olympic (bootleg)
hyprolym|09b37519|Hyper Olympic
hypsptsp|acb1417f|Hyper Sports Special (Japan)
iceclimb|c393c553|Vs. Ice Climber
iceclmbj|532401f0|Vs. Ice Climber (Japan)
iceclmrj|36fd235c|Vs. Ice Climber Dual (Japan)
idhimitu|75f92a72|Idol no Himitsu [BET] (Japan 890304)
idolmj|73068390|Idol-Mahjong Housoukyoku (Japan)
idsoccer|27c2c32a|Indoor Soccer
iemoto|136565b0|Iemoto (Japan 871020)
iganinju|c2860aaf|Iga Ninjyutsuden (Japan)
igmo|9ff45478|IGMO
ikari|28c12a21|Ikari Warriors (US)
ikari3|b6e7a43a|Ikari III - The Rescue (US, Rotary Joystick)
ikari3nr|aaa2076c|Ikari III - The Rescue (World, 8-Way Joystick)
ikarijp|40e126fe|Ikari (Japan)
ikarijpb|e3737f2a|Ikari (joystick hack bootleg)
ikki|86dc9eff|Ikki (Japan)
imago|236ffefa|Imago
imekura|afef8ac4|Imekura Mahjong (Japan)
imgfight|dad530c6|Image Fight (Japan)
imsorry|ef1a8790|I'm Sorry (US)
imsorryj|5434d720|Gonbee no I'm Sorry (Japan)
indyheat|dfa4bc5d|Danny Sullivan's Indy Heat
indytem2|0357d0ee|Indiana Jones and the Temple of Doom (set 2)
indytem3|96e233f6|Indiana Jones and the Temple of Doom (set 3)
indytem4|3bb4cde8|Indiana Jones and the Temple of Doom (set 4)
indytemd|a05cd891|Indiana Jones and the Temple of Doom (German)
indytemp|0035a156|Indiana Jones and the Temple of Doom (set 1)
inferno|c0f2c5d7|Inferno (Williams)
insector|9ffcd913|Insector (prototype)
insectx|96e2c167|Insector X (World)
intcup94|ccf5818f|International Cup '94
inthunt|14f548e8|In The Hunt (World)
inthuntu|3007bc0a|In The Hunt (US)
intrepi2|3efe82be|Intrepid (set 2)
intrepid|7eecd75b|Intrepid (set 1)
inufuku|40393b59|Quiz and Variety Sukusuku Inufuku (Japan)
invad2ct|cc9ba8fe|Space Invaders II (Midway, cocktail)
invaddlx|6a01c14c|Space Invaders Deluxe
invaderl|ea94c877|Space Invaders (Logitec)
invaders|c2683961|Space Invaders
invadpt2|d4f389c5|Space Invaders Part II (Taito)
invds|43db951f|Invinco - Deep Scan
invho2|cb9ed36a|Invinco - Head On 2
invinco|0d2e8e26|Invinco
invrvnga|829c7da6|Invader's Revenge (Dutchford)
invrvnge|84a3fc5d|Invader's Revenge
inyourfa|83234e12|In Your Face (US, prototype)
ipminvad|72c68aac|IPM Invader
iqblock|182b1d90|IQ-Block
irobot|fb94a12a|I, Robot
ironclad|a1ba7fb7|Choutetsu Brikin'ger - Ironclad (Prototype)
ironhors|36bd59f3|Iron Horse
irrmaze|cfa65441|The Irritating Maze / Ultra Denryu Iraira Bou
ixion|eaab4fb0|Ixion (prototype)
jack|bd95632a|Jack the Giantkiller (set 1)
jack2|304a1f2f|Jack the Giantkiller (set 2)
jack3|80564f9e|Jack the Giantkiller (set 3)
jackal|ac1b29d5|Jackal (World)
jackalj|63eee02c|Tokushu Butai Jackal (Japan)
jackrab2|89c6d534|Jack Rabbit (set 2)
jackrabs|4a2ed238|Jack Rabbit (special)
jackrabt|a7722c9d|Jack Rabbit (set 1)
jailbrek|b36182c2|Jail Break
jajamaru|bc8a0ed0|Vs. Ninja Jajamaru Kun (Japan)
janjans1|eca3a3d5|Lovely Pop Mahjong Jan Jan Shimasyo (Japan)
janshin|8bd4c838|Jyanshin Densetsu - Quest of Jongmaster
jcross|6035e2de|Jumping Cross
jdreddp|c158d174|Judge Dredd (rev LA1, prototype)
jedi|b4020356|Return of the Jedi
jigkmgri|7dd2f7bc|Jigoku Meguri (Japan)
jitsupro|e47b1e79|Jitsuryoku!! Pro Yakyuu (Japan)
jjack|f6de55cb|Jumping Jack
jjparad2|4954ef43|Jan Jan Paradise 2
jjparads|70fb2d08|Jan Jan Paradise
jjsquawk|3d83f51f|J. J. Squawkers
joemac|4d4cee6c|Tatakae Genshizin Joe and Mac (Japan)
joemacr|290c6cbe|Joe and Mac Returns (World, Version 1.1)
joemacra|189baecb|Joe and Mac Returns (World, Version 1.0)
jogakuen|d589dc36|Mahjong Jogakuen (Japan)
journey|68bb4f80|Journey
joust|253e8f20|Joust (White-Green label)
joust2|d35b3061|Joust 2 - Survival of the Fittest (set 1)
joustr|e85096b5|Joust (Solid Red label)
joustwr|1ead636b|Joust (White-Red label)
joyfulr|7598801b|Joyful Road (Japan)
joyjoy|210272ed|Puzzled / Joy Joy Kid
joyman|3a847dc1|Joyman
jpark|14b33457|Jurassic Park
jrpacman|0565c06b|Jr. Pac-Man
jspecter|5b8327fd|Jatre Specter (set 1)
jspectr2|81bb0280|Jatre Specter (set 2)
jumpbug|c5cf9b2d|Jump Bug
jumpbugb|af4b423c|Jump Bug (bootleg)
jumpcoas|4cb17298|Jump Coaster
jumping|073686a6|Jumping
jumpkids|463d7ed0|Jump Kids
jumpshot|81614848|Jump Shot
jungleh|8a708322|Jungle Hunt (US)
junglek|90d8b0b3|Jungle King (Japan)
jungler|d2308ed3|Jungler
junglers|716ad09e|Jungler (Stern)
junglhbr|be1418d3|Jungle Hunt (Brazil)
junglkj2|e604783d|Jungle King (Japan, earlier)
junofrst|19b89e9e|Juno First
junofstg|a0a65acc|Juno First (Gottlieb)
kabukikl|93de26fc|Far East of Eden - Kabuki Klash / Tengai Makyou - Shin Den
kageki|98624e5d|Kageki (US)
